"108年03月 2707 晶華             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/03/04","349,732","48,005,516","138.00","138.00","137.00","137.50","-0.50","239",
"108/03/05","202,182","27,754,116","137.50","138.00","137.00","137.00","-0.50","135",
"108/03/06","203,487","27,884,206","137.50","137.50","136.50","137.00"," 0.00","137",
"108/03/07","222,695","30,494,715","137.00","137.50","136.50","137.00"," 0.00","149",
"108/03/08","121,516","16,596,192","137.00","137.00","136.00","136.50","-0.50","82",
"108/03/11","267,822","36,397,614","136.00","136.50","135.50","136.50"," 0.00","189",
"108/03/12","199,432","27,078,684","136.50","136.50","135.00","136.00","-0.50","147",
"108/03/13","180,498","24,496,726","136.00","136.00","135.00","136.00"," 0.00","136",
"108/03/14","205,610","27,941,763","135.50","136.50","135.50","136.50","+0.50","151",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

