"106年06月 2607 榮運             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/06/01","591,823","8,160,022","13.85","13.90","13.75","13.75","-0.05","264",
"106/06/02","279,729","3,866,555","13.80","13.90","13.80","13.85","+0.10","138",
"106/06/03","143,251","1,986,975","13.80","13.95","13.80","13.85"," 0.00","63",
"106/06/05","381,181","5,289,904","13.85","13.95","13.80","13.95","+0.10","159",
"106/06/06","257,106","3,583,610","13.90","14.05","13.85","13.90","-0.05","129",
"106/06/07","226,682","3,143,259","13.85","13.95","13.80","13.80","-0.10","133",
"106/06/08","367,117","5,075,454","13.90","13.90","13.75","13.85","+0.05","141",
"106/06/09","375,469","5,190,847","13.85","13.90","13.80","13.80","-0.05","147",
"106/06/12","444,154","6,117,015","13.80","13.90","13.70","13.75","-0.05","276",
"106/06/13","1,473,660","20,643,387","13.75","14.10","13.75","13.95","+0.20","458",
"106/06/14","530,238","7,302,409","13.95","13.95","13.65","13.75","-0.20","246",
"106/06/15","287,365","3,948,296","13.75","13.80","13.70","13.70","-0.05","97",
"106/06/16","454,199","6,199,804","13.70","13.75","13.60","13.60","-0.10","272",
"106/06/19","247,998","3,376,771","13.65","13.70","13.60","13.60"," 0.00","93",
"106/06/20","270,811","3,700,777","13.60","13.70","13.60","13.65","+0.05","96",
"106/06/21","634,298","8,731,543","13.65","13.90","13.65","13.80","+0.15","300",
"106/06/22","335,512","4,631,587","13.90","13.90","13.70","13.85","+0.05","104",
"106/06/23","566,383","7,794,543","13.80","13.85","13.75","13.75","-0.10","151",
"106/06/26","553,782","7,672,085","13.75","13.90","13.75","13.85","+0.10","280",
"106/06/27","1,164,319","16,130,548","13.90","14.00","13.75","13.90","+0.05","341",
"106/06/28","582,200","8,068,579","13.85","13.95","13.80","13.90"," 0.00","157",
"106/06/29","469,602","6,535,637","13.95","14.00","13.90","13.90"," 0.00","165",
"106/06/30","278,032","3,856,634","13.90","13.95","13.85","13.85","-0.05","132",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

