"92年10月 2104 中橡             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
" 92/10/01","516,018","5,049,721","9.90","9.95","9.70","9.75","-0.15","135",
" 92/10/02","1,059,818","10,461,976","9.85","9.95","9.80","9.80","+0.05","217",
" 92/10/03","1,310,740","12,943,157","9.85","9.95","9.80","9.95","+0.15","255",
" 92/10/06","7,770,266","79,518,924","10.00","10.35","10.00","10.30","+0.35","904",
" 92/10/07","3,160,333","32,490,261","10.40","10.40","10.15","10.30"," 0.00","572",
" 92/10/08","22,479,083","243,491,246","10.30","11.00","10.20","11.00","+0.70","2,828",
" 92/10/09","33,014,823","378,000,370","11.20","11.70","11.20","11.50","+0.50","3,900",
" 92/10/13","7,605,087","93,068,253","12.00","12.30","12.00","12.30","+0.80","962",
" 92/10/14","26,503,036","341,873,514","13.00","13.15","12.60","12.90","+0.60","3,948",
" 92/10/15","14,413,217","179,101,096","12.60","12.70","12.10","12.50","-0.40","2,218",
" 92/10/16","22,102,599","280,832,329","12.40","12.95","12.40","12.50"," 0.00","3,223",
" 92/10/17","10,199,596","126,583,672","12.60","12.75","12.20","12.30","-0.20","1,603",
" 92/10/20","11,165,328","139,416,962","12.30","12.70","12.30","12.40","+0.10","1,619",
" 92/10/21","13,979,347","175,263,005","12.45","12.70","12.25","12.50","+0.10","2,285",
" 92/10/22","16,904,701","216,590,783","12.70","13.10","12.50","12.50"," 0.00","2,563",
" 92/10/23","16,080,723","205,825,213","12.50","12.95","12.50","12.70","+0.20","2,391",
" 92/10/24","6,330,462","80,378,862","12.90","12.90","12.55","12.60","-0.10","1,155",
" 92/10/27","5,911,156","74,269,670","12.70","12.80","12.40","12.40","-0.20","1,096",
" 92/10/28","7,105,440","89,816,219","12.45","12.80","12.45","12.55","+0.15","1,341",
" 92/10/29","9,005,273","114,807,356","12.80","12.90","12.60","12.65","+0.10","1,541",
" 92/10/30","24,754,260","327,619,587","12.70","13.50","12.65","13.50","+0.85","3,524",
" 92/10/31","33,778,567","473,047,793","13.90","14.25","13.80","14.10","+0.60","5,370",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

