"100年10月 2327 國巨             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"100/10/03","2,891,348","24,451,650","8.40","8.60","8.36","8.40","-0.21","748",
"100/10/04","2,627,741","22,005,289","8.29","8.48","8.22","8.41","+0.01","1,046",
"100/10/05","2,641,684","22,120,920","8.45","8.45","8.32","8.37","-0.04","902",
"100/10/06","5,713,998","48,314,367","8.41","8.55","8.40","8.45","+0.08","1,023",
"100/10/07","6,416,761","55,325,732","8.55","8.80","8.49","8.76","+0.31","1,328",
"100/10/11","8,343,828","75,303,379","8.92","9.10","8.92","9.07","+0.31","2,090",
"100/10/12","4,211,209","38,288,556","9.09","9.17","9.00","9.11","+0.04","1,522",
"100/10/13","5,646,686","51,986,146","9.18","9.32","9.11","9.23","+0.12","1,574",
"100/10/14","2,206,886","20,061,211","9.18","9.18","9.00","9.05","-0.18","605",
"100/10/17","1,989,343","18,245,352","9.15","9.23","9.10","9.19","+0.14","586",
"100/10/18","987,049","8,967,961","9.14","9.14","9.06","9.10","-0.09","396",
"100/10/19","1,547,122","14,128,869","9.14","9.15","9.11","9.13","+0.03","648",
"100/10/20","2,991,778","27,015,082","9.01","9.12","9.00","9.02","-0.11","802",
"100/10/21","2,607,256","23,483,487","8.98","9.11","8.97","9.03","+0.01","603",
"100/10/24","3,516,556","32,301,099","9.15","9.24","9.14","9.21","+0.18","1,286",
"100/10/25","4,202,719","38,963,754","9.28","9.30","9.22","9.22","+0.01","1,266",
"100/10/26","5,131,385","47,728,547","9.20","9.35","9.18","9.31","+0.09","1,340",
"100/10/27","2,598,257","24,177,090","9.25","9.36","9.25","9.29","-0.02","541",
"100/10/28","4,712,213","43,822,882","9.37","9.39","9.16","9.16","-0.13","1,249",
"100/10/31","2,693,470","24,736,753","9.16","9.26","9.10","9.11","-0.05","606",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

