"105年09月 2856 元富證           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/09/01","691,507","5,672,131","8.21","8.22","8.19","8.22"," 0.00","237",
"105/09/02","271,685","2,228,346","8.20","8.24","8.18","8.24","+0.02","141",
"105/09/05","188,577","1,556,287","8.24","8.27","8.24","8.26","+0.02","121",
"105/09/06","467,318","3,875,452","8.27","8.35","8.25","8.34","+0.08","300",
"105/09/07","648,508","5,423,309","8.38","8.38","8.34","8.36","+0.02","247",
"105/09/08","483,968","4,053,139","8.37","8.42","8.35","8.42","+0.06","185",
"105/09/09","614,464","5,161,298","8.40","8.44","8.38","8.41","-0.01","320",
"105/09/10","596,678","4,962,424","8.32","8.35","8.30","8.30","-0.11","154",
"105/09/12","365,326","3,019,362","8.26","8.30","8.24","8.25","-0.05","221",
"105/09/13","331,543","2,731,448","8.30","8.30","8.20","8.22","-0.03","244",
"105/09/14","524,731","4,303,912","8.21","8.25","8.19","8.19","-0.03","213",
"105/09/19","620,837","5,122,573","8.25","8.29","8.20","8.26","+0.07","429",
"105/09/20","503,431","4,151,840","8.26","8.27","8.22","8.26"," 0.00","335",
"105/09/21","538,102","4,489,499","8.27","8.39","8.25","8.36","+0.10","418",
"105/09/22","501,322","4,186,148","8.37","8.37","8.31","8.37","+0.01","375",
"105/09/23","533,624","4,474,190","8.37","8.41","8.33","8.40","+0.03","437",
"105/09/26","189,334","1,581,046","8.40","8.40","8.32","8.36","-0.04","101",
"105/09/29","540,193","4,514,973","8.36","8.37","8.32","8.37","+0.01","188",
"105/09/30","540,863","4,507,755","8.38","8.38","8.31","8.34","-0.03","436",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

