"106年11月 2883 開發金           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/11/01","21,253,965","198,256,140","9.37","9.38","9.27","9.27","+0.03","4,787",
"106/11/02","13,070,399","121,423,392","9.26","9.32","9.26","9.27"," 0.00","3,015",
"106/11/03","9,514,428","88,415,339","9.32","9.32","9.27","9.30","+0.03","2,052",
"106/11/06","13,504,315","125,278,948","9.30","9.33","9.26","9.26","-0.04","2,963",
"106/11/07","15,584,107","144,084,241","9.26","9.28","9.23","9.24","-0.02","2,951",
"106/11/08","12,283,960","113,502,878","9.24","9.25","9.22","9.25","+0.01","2,565",
"106/11/09","22,462,609","207,635,540","9.25","9.29","9.21","9.22","-0.03","3,825",
"106/11/10","14,483,116","133,211,173","9.22","9.24","9.18","9.20","-0.02","2,723",
"106/11/13","17,987,613","166,196,046","9.20","9.28","9.19","9.24","+0.04","5,275",
"106/11/14","14,771,949","136,705,312","9.26","9.28","9.23","9.24"," 0.00","2,756",
"106/11/15","26,689,982","245,038,531","9.24","9.24","9.15","9.18","-0.06","5,945",
"106/11/16","17,415,324","159,397,931","9.14","9.18","9.13","9.15","-0.03","4,395",
"106/11/17","14,542,988","133,993,595","9.18","9.25","9.18","9.20","+0.05","3,189",
"106/11/20","18,327,932","169,680,774","9.22","9.28","9.20","9.26","+0.06","3,722",
"106/11/21","72,711,586","686,871,875","9.27","9.55","9.27","9.50","+0.24","11,305",
"106/11/22","52,695,782","504,283,884","9.61","9.64","9.50","9.50"," 0.00","8,824",
"106/11/23","19,481,981","185,294,692","9.55","9.57","9.44","9.50"," 0.00","4,546",
"106/11/24","17,802,439","168,162,320","9.48","9.49","9.42","9.42","-0.08","2,977",
"106/11/27","20,538,790","192,245,298","9.42","9.48","9.31","9.33","-0.09","3,625",
"106/11/28","10,740,434","100,521,124","9.31","9.40","9.31","9.38","+0.05","2,705",
"106/11/29","15,615,178","146,865,915","9.43","9.45","9.38","9.40","+0.02","4,962",
"106/11/30","34,671,869","325,795,105","9.44","9.44","9.34","9.40"," 0.00","3,533",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

