"107年02月 6456 GIS-KY           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/02/01","6,960,438","1,489,306,630","218.00","218.50","210.50","210.50","-6.50","5,103",
"107/02/02","10,528,681","2,151,093,743","205.00","207.50","201.50","202.00","-8.50","7,295",
"107/02/05","10,323,723","1,965,823,395","190.00","192.50","188.00","190.00","-12.00","7,268",
"107/02/06","18,104,278","3,178,181,004","180.00","183.00","171.00","171.50","-18.50","10,959",
"107/02/07","9,500,184","1,685,123,516","179.00","181.50","171.00","172.00","+0.50","6,630",
"107/02/08","8,303,599","1,412,730,929","173.00","175.50","167.50","169.00","-3.00","5,634",
"107/02/09","11,122,039","1,791,923,978","157.00","166.50","155.50","166.50","-2.50","7,340",
"107/02/12","4,659,692","772,885,564","168.50","169.50","163.00","163.00","-3.50","3,296",
"107/02/21","12,056,054","2,126,837,666","168.50","179.00","167.00","179.00","+16.00","6,900",
"107/02/22","10,460,213","1,868,556,627","178.00","182.50","175.50","177.00","-2.00","7,097",
"107/02/23","8,564,800","1,553,821,000","185.00","185.00","177.50","177.50","+0.50","5,952",
"107/02/26","7,654,956","1,371,128,624","180.50","182.50","177.00","177.50"," 0.00","4,628",
"107/02/27","9,872,482","1,788,689,514","180.50","184.50","178.50","178.50","+1.00","6,591",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

