"107年07月 2475 華映             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/07/02","1,446,293","2,953,962","2.03","2.06","2.03","2.04","-0.01","139",
"107/07/03","2,862,556","5,785,965","2.00","2.04","2.00","2.00","-0.04","197",
"107/07/04","2,281,094","4,506,378","2.00","2.00","1.97","1.97","-0.03","182",
"107/07/05","1,269,108","2,516,401","1.99","2.00","1.97","1.98","+0.01","147",
"107/07/06","2,109,990","4,147,385","1.99","1.99","1.96","1.96","-0.02","193",
"107/07/09","2,593,682","5,256,453","1.94","2.05","1.94","2.05","+0.09","218",
"107/07/10","2,122,353","4,379,306","2.10","2.10","2.01","2.01","-0.04","206",
"107/07/11","921,753","1,853,106","2.01","2.03","2.00","2.03","+0.02","126",
"107/07/12","1,241,105","2,488,394","2.04","2.04","2.00","2.01","-0.02","129",
"107/07/13","1,587,355","3,169,915","2.03","2.03","1.98","2.00","-0.01","161",
"107/07/16","1,647,887","3,274,461","2.00","2.00","1.97","1.99","-0.01","145",
"107/07/17","1,809,110","3,577,502","1.98","1.99","1.97","1.99"," 0.00","149",
"107/07/18","1,343,271","2,680,062","1.99","2.00","1.99","2.00","+0.01","138",
"107/07/19","1,187,248","2,368,754","2.00","2.01","1.98","2.01","+0.01","127",
"107/07/20","1,874,643","3,760,260","2.01","2.01","2.00","2.01"," 0.00","153",
"107/07/23","2,144,899","4,279,292","2.00","2.00","1.98","1.99","-0.02","146",
"107/07/24","1,352,617","2,677,022","2.00","2.00","1.97","1.97","-0.02","150",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

