"100年09月 5608 四維航           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"100/09/01","755,408","25,306,922","33.70","33.80","33.30","33.30","-0.25","408",
"100/09/02","358,025","11,930,736","33.40","33.50","33.20","33.30"," 0.00","222",
"100/09/05","479,207","15,819,231","33.20","33.20","32.90","33.00","-0.30","335",
"100/09/06","436,944","14,275,452","32.80","33.00","32.50","32.60","-0.40","300",
"100/09/07","197,534","6,477,993","33.35","33.35","32.60","32.95","+0.35","132",
"100/09/08","263,995","8,680,380","33.20","33.20","32.70","32.90","-0.05","190",
"100/09/09","180,441","5,915,139","32.90","32.90","32.60","32.85","-0.05","112",
"100/09/13","303,737","9,888,371","32.80","32.80","32.50","32.65","-0.20","207",
"100/09/14","328,805","10,669,065","32.60","32.95","32.05","32.20","-0.45","255",
"100/09/15","272,337","8,838,521","32.95","32.95","32.30","32.40","+0.20","168",
"100/09/16","631,500","20,549,500","32.70","32.80","32.30","32.35","-0.05","378",
"100/09/19","227,039","7,325,265","32.35","32.40","32.20","32.20","-0.15","145",
"100/09/20","222,126","7,146,631","32.20","32.40","32.05","32.15","-0.05","154",
"100/09/21","260,327","8,372,203","32.15","32.50","32.10","32.15"," 0.00","207",
"100/09/22","727,571","23,224,138","32.15","32.15","31.80","31.90","-0.25","423",
"100/09/23","684,621","21,230,455","31.50","31.50","30.75","31.10","-0.80","448",
"100/09/26","621,435","18,911,055","31.00","31.05","30.00","30.30","-0.80","400",
"100/09/27","623,695","18,950,115","30.30","30.80","30.20","30.20","-0.10","369",
"100/09/28","393,150","11,887,057","30.20","30.50","30.05","30.40","+0.20","255",
"100/09/29","347,833","10,558,123","30.40","30.50","30.20","30.50","+0.10","176",
"100/09/30","574,955","17,625,955","32.00","32.00","30.40","30.60","+0.10","276",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

