"106年07月 2393 億光             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/07/03","828,337","40,418,991","49.00","49.20","48.60","48.70","-0.30","595",
"106/07/04","755,431","36,804,811","48.70","49.00","48.60","48.70"," 0.00","597",
"106/07/05","1,057,079","51,671,021","48.75","49.25","48.70","49.10","+0.40","680",
"106/07/06","1,222,599","59,788,318","49.10","49.10","48.75","48.95","-0.15","1,017",
"106/07/07","1,009,880","49,442,553","49.00","49.05","48.85","48.95"," 0.00","777",
"106/07/10","1,008,116","49,253,208","49.10","49.10","48.70","48.95"," 0.00","757",
"106/07/11","1,811,718","89,103,270","48.95","49.30","48.90","49.30","+0.35","1,085",
"106/07/12","2,664,072","132,150,030","49.35","50.00","49.10","49.90","+0.60","1,498",
"106/07/13","2,123,241","105,927,558","50.10","50.30","49.55","50.00","+0.10","1,244",
"106/07/14","1,171,663","58,415,633","50.10","50.10","49.65","49.80","-0.20","835",
"106/07/17","1,937,148","96,501,663","49.90","50.20","49.45","49.50","-0.30","1,121",
"106/07/18","1,372,586","68,201,755","49.60","49.80","49.55","49.70","+0.20","752",
"106/07/19","1,360,558","67,465,321","49.70","49.80","49.40","49.60","-0.10","676",
"106/07/20","1,772,918","87,690,287","49.40","49.85","49.25","49.40","-0.20","801",
"106/07/21","1,226,163","60,469,297","49.30","49.50","49.15","49.45","+0.05","762",
"106/07/24","2,274,668","113,555,462","50.00","50.30","49.55","49.60","+0.15","1,165",
"106/07/25","2,352,654","116,135,355","49.70","49.80","49.20","49.25","-0.35","979",
"106/07/26","4,824,001","238,006,393","49.60","49.65","49.15","49.15","-0.10","2,230",
"106/07/27","4,346,565","202,054,623","46.55","46.65","46.30","46.55","X0.00","1,437",
"106/07/28","1,932,656","89,385,188","46.55","46.60","46.10","46.30","-0.25","927",
"106/07/31","1,798,031","82,870,282","46.30","46.45","45.90","45.95","-0.35","731",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

