"105年10月 2371 大同             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/10/03","29,180,616","226,156,834","7.79","7.94","7.58","7.66","-0.10","5,574",
"105/10/04","30,294,060","237,361,906","7.69","7.98","7.63","7.78","+0.12","5,986",
"105/10/05","26,962,215","203,933,182","7.72","7.76","7.38","7.40","-0.38","5,886",
"105/10/06","28,508,014","210,217,294","7.33","7.54","7.24","7.54","+0.14","5,402",
"105/10/07","51,373,778","385,135,133","7.60","7.67","7.29","7.31","-0.23","6,456",
"105/10/11","38,381,719","283,415,163","7.33","7.54","7.23","7.54","+0.23","5,319",
"105/10/12","23,002,392","171,719,539","7.47","7.56","7.35","7.56","+0.02","3,598",
"105/10/13","14,235,418","105,632,054","7.50","7.51","7.34","7.34","-0.22","2,426",
"105/10/14","91,740,041","673,764,573","7.31","7.41","7.22","7.32","-0.02","4,988",
"105/10/17","27,303,014","205,516,607","7.45","7.64","7.42","7.54","+0.22","4,599",
"105/10/18","69,438,809","543,571,532","7.48","8.14","7.35","8.03","+0.49","10,090",
"105/10/19","38,258,122","310,360,306","8.08","8.22","7.96","8.05","+0.02","6,639",
"105/10/20","30,728,039","250,446,566","8.08","8.27","7.98","8.11","+0.06","5,380",
"105/10/21","20,811,649","168,984,128","8.05","8.20","8.03","8.05","-0.06","3,330",
"105/10/24","11,273,983","91,051,614","8.05","8.18","8.02","8.02","-0.03","2,426",
"105/10/25","14,044,212","111,670,663","7.97","8.09","7.85","7.87","-0.15","2,936",
"105/10/26","33,612,074","271,342,702","7.93","8.21","7.79","8.19","+0.32","5,827",
"105/10/27","20,309,720","166,383,442","8.14","8.27","8.10","8.22","+0.03","3,860",
"105/10/28","25,489,500","210,872,756","8.23","8.38","8.12","8.34","+0.12","4,346",
"105/10/31","16,106,068","133,520,784","8.30","8.42","8.16","8.31","-0.03","3,080",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

