"106年11月 2889 國票金           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/11/01","1,134,294","10,359,181","9.15","9.16","9.10","9.12","-0.03","362",
"106/11/02","1,305,621","11,931,041","9.13","9.16","9.11","9.15","+0.03","285",
"106/11/03","702,000","6,420,659","9.15","9.16","9.13","9.14","-0.01","282",
"106/11/06","775,303","7,077,251","9.14","9.15","9.11","9.14"," 0.00","318",
"106/11/07","843,222","7,695,719","9.12","9.14","9.11","9.13","-0.01","290",
"106/11/08","938,780","8,568,859","9.12","9.15","9.12","9.13"," 0.00","300",
"106/11/09","1,466,213","13,376,027","9.12","9.14","9.11","9.13"," 0.00","413",
"106/11/10","967,647","8,819,450","9.12","9.13","9.11","9.11","-0.02","293",
"106/11/13","1,555,529","14,157,014","9.11","9.12","9.09","9.11"," 0.00","476",
"106/11/14","858,044","7,816,420","9.11","9.12","9.10","9.11"," 0.00","293",
"106/11/15","1,042,437","9,489,907","9.11","9.11","9.10","9.10","-0.01","375",
"106/11/16","788,375","7,172,473","9.09","9.11","9.09","9.10"," 0.00","305",
"106/11/17","1,013,750","9,233,358","9.11","9.12","9.10","9.11","+0.01","253",
"106/11/20","1,499,727","13,693,117","9.11","9.17","9.10","9.15","+0.04","455",
"106/11/21","3,178,642","29,219,393","9.15","9.22","9.14","9.20","+0.05","1,020",
"106/11/22","4,301,693","39,871,449","9.22","9.33","9.22","9.28","+0.08","1,097",
"106/11/23","1,433,988","13,296,374","9.29","9.30","9.25","9.25","-0.03","457",
"106/11/24","1,164,826","10,758,892","9.27","9.27","9.22","9.24","-0.01","386",
"106/11/27","1,151,915","10,615,913","9.24","9.24","9.20","9.23","-0.01","327",
"106/11/28","1,148,763","10,593,171","9.23","9.25","9.21","9.21","-0.02","364",
"106/11/29","1,364,660","12,568,053","9.22","9.24","9.20","9.22","+0.01","406",
"106/11/30","2,924,019","26,987,676","9.22","9.26","9.20","9.26","+0.04","1,020",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

