"107年04月 2301 光寶科           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/04/02","1,626,799","67,193,378","41.60","41.60","41.00","41.10","-0.30","1,035",
"107/04/03","4,988,438","201,497,630","40.70","40.95","40.20","40.30","-0.80","2,455",
"107/04/09","9,369,865","378,736,277","40.75","40.75","40.10","40.40","+0.10","3,506",
"107/04/10","4,839,115","195,404,096","40.30","40.55","40.20","40.50","+0.10","2,912",
"107/04/11","5,669,736","229,932,171","40.50","40.70","40.45","40.50"," 0.00","2,214",
"107/04/12","3,150,261","128,559,986","40.65","40.95","40.55","40.95","+0.45","2,090",
"107/04/13","4,199,004","172,550,664","41.00","41.35","40.70","41.20","+0.25","2,316",
"107/04/16","3,107,930","128,189,201","41.20","41.45","40.85","41.40","+0.20","2,215",
"107/04/17","6,197,541","253,538,513","41.60","41.60","40.55","41.05","-0.35","3,536",
"107/04/18","4,574,349","186,181,914","41.10","41.15","40.50","40.65","-0.40","2,458",
"107/04/19","3,986,806","162,080,457","40.65","40.90","40.50","40.50","-0.15","2,017",
"107/04/20","3,487,436","142,312,393","40.50","41.05","40.50","40.85","+0.35","1,630",
"107/04/23","4,599,579","185,235,885","40.70","40.70","40.10","40.25","-0.60","2,399",
"107/04/24","7,288,358","288,817,834","40.00","40.05","39.15","39.15","-1.10","3,309",
"107/04/25","3,536,553","140,417,870","39.30","40.00","39.15","40.00","+0.85","1,812",
"107/04/26","3,290,775","131,362,673","40.05","40.20","39.75","39.80","-0.20","1,713",
"107/04/27","2,366,751","94,253,448","39.80","40.00","39.70","39.95","+0.15","1,414",
"107/04/30","9,078,489","353,181,655","39.50","39.50","38.35","39.25","-0.70","3,695",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

