"97年06月 2103 台橡             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
" 97/06/02","3,890,546","194,002,965","49.80","50.50","49.20","50.50","+0.70","1,677",
" 97/06/03","4,179,679","210,145,450","50.50","51.00","49.90","50.00","-0.50","1,272",
" 97/06/04","3,150,856","159,533,978","50.50","51.50","49.90","51.50","+1.50","1,027",
" 97/06/05","3,739,318","189,974,374","51.40","51.50","50.30","51.20","-0.30","1,243",
" 97/06/06","2,185,216","112,594,653","51.50","51.80","51.20","51.20"," 0.00","961",
" 97/06/09","2,378,150","120,161,914","50.10","51.10","49.80","50.80","-0.40","934",
" 97/06/10","4,862,244","249,827,885","50.80","52.00","50.80","50.80"," 0.00","1,881",
" 97/06/11","12,827,760","676,453,158","54.30","54.30","51.60","51.80","+1.00","4,369",
" 97/06/12","7,980,120","400,643,607","51.30","51.50","48.50","49.35","-2.45","3,622",
" 97/06/13","8,302,076","420,761,702","50.00","51.70","50.00","51.40","+2.05","2,933",
" 97/06/16","4,837,679","250,775,295","52.60","52.60","51.40","51.40"," 0.00","1,757",
" 97/06/17","11,988,483","586,661,952","51.40","51.70","47.85","49.30","-2.10","4,146",
" 97/06/18","4,906,415","241,679,188","49.00","49.80","48.50","49.45","+0.15","2,158",
" 97/06/19","3,584,585","175,889,066","48.50","49.65","48.35","49.00","-0.45","1,878",
" 97/06/20","19,975,707","947,955,515","48.50","49.15","45.80","45.80","-3.20","6,223",
" 97/06/23","11,118,437","487,045,265","45.00","45.00","43.00","43.80","-2.00","3,679",
" 97/06/24","7,728,005","340,857,879","44.30","44.80","43.30","43.80"," 0.00","2,725",
" 97/06/25","8,454,065","377,172,169","44.50","46.10","43.60","46.00","+2.20","3,151",
" 97/06/26","7,082,207","332,130,759","46.05","47.50","46.05","46.50","+0.50","2,670",
" 97/06/27","6,872,266","309,436,957","43.40","46.10","43.40","45.90","-0.60","2,905",
" 97/06/30","6,131,827","286,961,464","46.30","47.50","46.00","47.25","+1.35","2,335",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

