"107年05月 0051 元大中型100      各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/05/02","12,000","385,190","32.16","32.17","31.90","31.90","-0.12","11",
"107/05/03","3,312","106,384","31.97","32.03","31.87","31.87","-0.03","4",
"107/05/04","4,000","127,270","31.87","31.87","31.80","31.80","-0.07","4",
"107/05/07","16,110","515,517","31.96","32.03","31.88","32.00","+0.20","9",
"107/05/08","6,150","197,887","32.00","32.24","32.00","32.24","+0.24","6",
"107/05/09","5,000","161,340","32.15","32.35","32.15","32.35","+0.11","5",
"107/05/10","9,606","312,466","32.51","32.60","32.46","32.52","+0.17","11",
"107/05/11","11,705","383,911","32.75","32.86","32.72","32.79","+0.27","11",
"107/05/14","27,000","891,550","32.93","33.25","32.89","33.25","+0.46","21",
"107/05/15","5,571","184,885","33.25","33.25","33.10","33.10","-0.15","9",
"107/05/16","6,084","201,610","33.10","33.24","33.03","33.03","-0.07","10",
"107/05/17","28,050","928,048","33.06","33.18","33.06","33.14","+0.11","10",
"107/05/18","4,050","134,147","33.15","33.15","33.10","33.10","-0.04","5",
"107/05/21","18,000","599,900","33.26","33.40","33.26","33.40","+0.30","16",
"107/05/22","10,250","345,544","33.75","33.80","33.64","33.65","+0.25","11",
"107/05/23","3,403","115,055","33.66","33.66","33.56","33.56","-0.09","7",
"107/05/24","11,117","373,036","33.56","33.61","33.51","33.61","+0.05","10",
"107/05/25","9,000","303,170","33.75","33.75","33.66","33.66","+0.05","3",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

