"107年01月 2498 宏達電           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/01/02","4,682,770","346,094,816","73.50","74.40","73.10","73.90","+0.80","2,808",
"107/01/03","5,891,291","439,308,382","75.00","75.20","74.10","74.20","+0.30","3,599",
"107/01/04","12,687,898","961,028,070","75.00","76.80","74.10","75.60","+1.40","7,519",
"107/01/05","7,484,189","566,862,375","76.00","76.60","75.20","75.20","-0.40","4,135",
"107/01/08","10,224,628","746,216,516","73.80","74.50","72.00","72.00","-3.20","5,866",
"107/01/09","4,617,359","334,641,541","72.80","73.20","71.60","72.30","+0.30","2,924",
"107/01/10","5,901,645","421,140,816","72.80","72.80","70.80","70.80","-1.50","3,733",
"107/01/11","3,729,472","263,125,868","70.60","71.30","70.20","70.20","-0.60","2,402",
"107/01/12","2,473,109","175,474,854","70.50","71.40","70.40","71.30","+1.10","1,707",
"107/01/15","3,371,324","242,801,650","72.30","72.70","71.60","71.80","+0.50","2,058",
"107/01/16","4,809,361","349,911,365","72.30","73.50","71.80","72.60","+0.80","2,762",
"107/01/17","5,938,041","433,402,693","72.30","73.80","72.00","73.00","+0.40","3,520",
"107/01/18","3,802,220","276,727,540","73.60","73.60","72.00","72.00","-1.00","2,496",
"107/01/19","9,177,110","658,977,009","72.20","72.30","71.00","71.10","-0.90","2,199",
"107/01/22","4,175,322","296,857,014","71.00","71.90","70.20","71.20","+0.10","2,491",
"107/01/23","7,343,420","515,708,297","71.30","71.30","69.30","69.50","-1.70","4,410",
"107/01/24","7,666,693","532,285,444","69.40","70.20","69.10","69.20","-0.30","4,371",
"107/01/25","7,217,051","501,049,098","69.80","70.40","68.50","68.60","-0.60","4,586",
"107/01/26","3,072,516","212,419,045","68.80","69.50","68.80","69.30","+0.70","2,105",
"107/01/29","5,961,785","420,486,990","69.80","71.50","69.60","70.20","+0.90","3,849",
"107/01/30","9,364,878","666,471,335","70.50","71.80","70.10","71.40","+1.20","4,702",
"107/01/31","20,613,619","1,505,704,270","73.70","75.00","71.00","71.00","-0.40","11,006",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

