"106年10月 2880 華南金           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/10/02","2,796,371","46,219,463","16.50","16.55","16.50","16.50"," 0.00","1,552",
"106/10/03","5,111,018","84,386,504","16.50","16.55","16.45","16.55","+0.05","1,820",
"106/10/05","5,378,527","89,065,748","16.50","16.60","16.50","16.55"," 0.00","1,808",
"106/10/06","4,086,091","67,667,361","16.55","16.60","16.50","16.60","+0.05","1,418",
"106/10/11","11,281,198","187,587,580","16.60","16.65","16.60","16.65","+0.05","3,570",
"106/10/12","10,898,635","181,983,279","16.65","16.75","16.60","16.75","+0.10","2,981",
"106/10/13","5,652,851","94,544,831","16.70","16.75","16.65","16.75"," 0.00","1,772",
"106/10/16","9,467,438","158,545,201","16.75","16.80","16.65","16.80","+0.05","2,425",
"106/10/17","7,328,018","123,225,457","16.75","16.85","16.75","16.85","+0.05","2,724",
"106/10/18","15,657,610","262,270,162","16.85","16.90","16.70","16.75","-0.10","5,623",
"106/10/19","3,777,922","63,214,229","16.75","16.80","16.70","16.70","-0.05","1,556",
"106/10/20","10,982,038","183,122,637","16.70","16.75","16.65","16.65","-0.05","1,729",
"106/10/23","7,853,514","130,127,037","16.60","16.60","16.55","16.55","-0.10","2,393",
"106/10/24","8,421,045","139,446,346","16.55","16.60","16.50","16.60","+0.05","2,093",
"106/10/25","6,224,361","103,362,804","16.60","16.65","16.55","16.60"," 0.00","1,376",
"106/10/26","4,434,988","73,497,593","16.60","16.60","16.55","16.60"," 0.00","1,201",
"106/10/27","7,517,835","124,341,501","16.55","16.60","16.50","16.55","-0.05","1,944",
"106/10/30","5,972,887","98,697,765","16.55","16.60","16.50","16.50","-0.05","1,825",
"106/10/31","10,085,746","166,537,620","16.50","16.55","16.45","16.50"," 0.00","2,579",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

