"107年03月 1326 台化             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/03/01","12,704,938","1,342,348,428","104.50","106.50","104.50","106.00","-2.50","5,267",
"107/03/02","7,242,275","759,510,875","105.00","106.00","104.50","105.00","-1.00","2,943",
"107/03/05","8,052,264","846,580,220","106.00","106.50","104.50","105.00"," 0.00","2,724",
"107/03/06","4,055,138","427,487,628","105.50","106.00","104.50","106.00","+1.00","1,366",
"107/03/07","7,115,690","752,207,787","105.00","106.00","105.00","105.50","-0.50","2,186",
"107/03/08","5,400,800","569,373,760","106.00","106.00","105.00","105.50"," 0.00","2,341",
"107/03/09","5,573,838","586,113,900","106.00","106.00","104.50","105.50"," 0.00","3,076",
"107/03/12","7,439,988","797,473,216","106.50","108.00","106.50","107.50","+2.00","2,541",
"107/03/13","6,096,198","650,640,686","107.50","108.00","106.00","107.00","-0.50","2,654",
"107/03/14","6,041,161","648,650,227","107.00","108.00","106.00","107.50","+0.50","2,146",
"107/03/15","2,495,301","268,092,707","107.00","108.00","106.50","107.00","-0.50","1,100",
"107/03/16","13,936,622","1,515,192,798","107.50","110.00","106.50","110.00","+3.00","5,764",
"107/03/19","4,131,949","451,809,901","110.00","110.50","108.50","109.50","-0.50","2,518",
"107/03/20","5,426,970","598,524,200","110.00","111.00","109.00","110.50","+1.00","3,146",
"107/03/21","5,574,116","616,879,760","110.50","111.50","110.00","111.00","+0.50","2,854",
"107/03/22","13,393,443","1,491,598,173","112.00","114.00","109.50","111.00"," 0.00","4,563",
"107/03/23","9,090,256","995,768,160","108.00","110.50","108.00","110.00","-1.00","3,722",
"107/03/26","3,834,144","420,447,840","110.00","111.00","109.00","109.50","-0.50","2,241",
"107/03/27","4,547,041","499,471,977","110.50","110.50","109.50","110.00","+0.50","2,139",
"107/03/28","3,952,615","430,655,535","110.00","110.00","108.50","109.00","-1.00","1,924",
"107/03/29","5,464,768","594,372,712","109.50","109.50","108.00","109.00"," 0.00","2,615",
"107/03/30","6,883,510","746,136,323","109.00","109.50","108.00","108.50","-0.50","2,491",
"107/03/31","1,746,585","189,100,265","109.00","109.00","108.00","108.50"," 0.00","1,059",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

