"105年07月 2023 燁輝             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/07/01","753,273","5,995,975","7.95","8.01","7.90","7.96","+0.06","353",
"105/07/04","1,360,989","10,993,349","7.96","8.14","7.96","8.02","+0.06","467",
"105/07/05","537,042","4,286,321","8.02","8.02","7.95","8.00","-0.02","215",
"105/07/06","487,109","3,862,278","8.00","8.00","7.91","7.93","-0.07","198",
"105/07/07","846,913","6,768,336","7.94","8.05","7.93","8.01","+0.08","288",
"105/07/11","1,200,432","9,682,409","8.12","8.12","8.01","8.01"," 0.00","464",
"105/07/12","563,544","4,499,560","8.02","8.06","7.96","7.96","-0.05","267",
"105/07/13","7,406,942","61,975,038","8.00","8.54","8.00","8.34","+0.38","2,171",
"105/07/14","5,305,827","44,945,626","8.35","8.55","8.35","8.45","+0.11","1,376",
"105/07/15","1,671,141","13,937,516","8.45","8.45","8.30","8.31","-0.14","687",
"105/07/18","1,026,262","8,536,991","8.35","8.35","8.30","8.35","+0.04","324",
"105/07/19","797,501","6,595,468","8.35","8.35","8.24","8.27","-0.08","317",
"105/07/20","736,407","6,083,798","8.23","8.30","8.22","8.26","-0.01","347",
"105/07/21","1,006,347","8,348,147","8.26","8.38","8.24","8.30","+0.04","420",
"105/07/22","3,421,420","27,786,277","8.21","8.22","8.07","8.11","-0.19","717",
"105/07/25","1,746,836","14,167,763","8.11","8.17","8.06","8.08","-0.03","298",
"105/07/26","1,120,337","9,102,709","8.10","8.19","8.08","8.14","+0.06","266",
"105/07/27","745,559","6,088,118","8.14","8.19","8.14","8.16","+0.02","313",
"105/07/28","1,592,705","13,105,578","8.13","8.27","8.13","8.27","+0.11","475",
"105/07/29","1,548,187","12,869,277","8.25","8.37","8.24","8.32","+0.05","518",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

