"106年02月 5880 合庫金           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/02/02","19,862,537","282,743,469","14.25","14.30","14.20","14.20","-0.10","5,055",
"106/02/03","9,858,455","140,398,491","14.20","14.30","14.20","14.25","+0.05","2,618",
"106/02/06","19,998,858","287,751,939","14.30","14.45","14.30","14.45","+0.20","3,026",
"106/02/07","15,506,036","224,965,214","14.45","14.60","14.40","14.60","+0.15","3,388",
"106/02/08","15,570,320","228,128,745","14.60","14.75","14.60","14.65","+0.05","3,532",
"106/02/09","15,591,277","227,108,207","14.65","14.65","14.50","14.65"," 0.00","2,754",
"106/02/10","22,030,546","322,566,187","14.65","14.70","14.60","14.70","+0.05","3,509",
"106/02/13","9,995,514","146,708,296","14.70","14.75","14.60","14.70"," 0.00","2,272",
"106/02/14","14,449,822","212,259,336","14.70","14.75","14.65","14.75","+0.05","2,614",
"106/02/15","23,771,495","353,041,380","14.75","14.95","14.70","14.90","+0.15","4,724",
"106/02/16","20,370,439","303,870,576","14.95","15.00","14.85","14.90"," 0.00","3,696",
"106/02/17","14,156,130","210,282,404","14.90","14.90","14.80","14.85","-0.05","2,545",
"106/02/18","2,672,631","39,702,683","14.85","14.90","14.80","14.90","+0.05","860",
"106/02/20","8,205,107","121,663,721","14.90","14.90","14.80","14.80","-0.10","1,822",
"106/02/21","6,015,750","89,011,046","14.80","14.85","14.75","14.80"," 0.00","1,684",
"106/02/22","11,586,625","171,510,098","14.85","14.90","14.70","14.85","+0.05","1,998",
"106/02/23","12,334,290","181,655,890","14.80","14.85","14.65","14.70","-0.15","2,450",
"106/02/24","13,826,924","203,060,065","14.70","14.75","14.65","14.65","-0.05","1,834",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

