"93年02月 2890 永豐金           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
" 93/02/02","17,194,667","297,011,061","17.30","17.40","17.20","17.20","-0.20","2,069",
" 93/02/03","27,739,727","472,676,589","17.10","17.20","16.90","17.10","-0.10","3,370",
" 93/02/04","32,855,818","572,073,712","17.20","17.60","17.20","17.30","+0.20","4,380",
" 93/02/05","49,744,569","879,781,142","17.50","17.90","17.40","17.70","+0.40","6,052",
" 93/02/06","51,989,996","928,143,720","17.80","18.00","17.60","17.80","+0.10","5,154",
" 93/02/09","92,251,649","1,690,952,366","18.10","18.60","18.10","18.50","+0.70","9,486",
" 93/02/10","43,023,303","793,975,089","18.70","18.70","18.20","18.40","-0.10","7,017",
" 93/02/11","53,092,905","972,276,182","18.40","18.50","18.10","18.20","-0.20","6,405",
" 93/02/12","91,696,551","1,676,331,781","18.30","18.60","17.70","17.80","-0.40","9,691",
" 93/02/13","98,535,570","1,818,794,241","18.10","18.80","18.10","18.70","+0.90","10,023",
" 93/02/16","114,891,099","2,170,595,811","18.90","19.20","18.60","18.70"," 0.00","10,885",
" 93/02/17","36,696,977","682,817,378","18.70","18.80","18.50","18.70"," 0.00","4,720",
" 93/02/18","93,700,704","1,772,518,487","18.80","19.30","18.50","18.70"," 0.00","10,072",
" 93/02/19","44,527,508","828,738,443","18.70","18.70","18.40","18.60","-0.10","5,201",
" 93/02/20","59,492,531","1,099,452,154","18.70","18.80","18.30","18.30","-0.30","5,276",
" 93/02/23","32,691,312","597,906,981","18.20","18.50","18.20","18.20","-0.10","3,218",
" 93/02/24","35,415,705","651,965,880","18.40","18.60","18.20","18.30","+0.10","3,161",
" 93/02/25","22,078,386","405,436,948","18.40","18.50","18.30","18.40","+0.10","2,445",
" 93/02/26","21,315,079","394,005,656","18.60","18.70","18.30","18.40"," 0.00","2,728",
" 93/02/27","104,451,597","1,975,445,045","18.50","19.10","18.40","19.00","+0.60","10,506",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

