"107年01月 2881 富邦金           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/01/02","6,243,077","317,163,581","50.50","51.00","50.40","51.00","+0.30","2,461",
"107/01/03","24,568,568","1,263,762,853","51.20","51.70","51.00","51.50","+0.50","6,987",
"107/01/04","15,864,224","818,637,232","51.70","51.90","51.20","51.90","+0.40","5,573",
"107/01/05","21,035,327","1,095,747,504","51.90","52.40","51.60","52.20","+0.30","6,584",
"107/01/08","15,892,051","832,279,510","52.20","52.60","51.80","52.50","+0.30","5,437",
"107/01/09","14,797,952","774,980,343","52.50","52.60","52.10","52.50"," 0.00","4,448",
"107/01/10","23,724,608","1,258,988,354","52.90","53.50","52.80","53.00","+0.50","8,606",
"107/01/11","17,605,978","931,871,009","53.00","53.30","52.80","53.00"," 0.00","6,768",
"107/01/12","9,774,448","519,232,844","53.10","53.20","53.00","53.20","+0.20","3,266",
"107/01/15","21,734,329","1,174,359,066","53.60","54.30","53.50","54.10","+0.90","8,864",
"107/01/16","27,625,822","1,504,784,107","54.00","55.00","53.90","54.80","+0.70","11,130",
"107/01/17","16,587,443","897,865,822","54.70","54.70","53.90","54.20","-0.60","7,243",
"107/01/18","16,771,956","906,020,279","54.40","54.60","53.70","53.80","-0.40","6,463",
"107/01/19","13,274,767","712,162,638","53.90","53.90","53.30","53.90","+0.10","5,588",
"107/01/22","18,573,942","999,170,122","53.90","54.10","53.50","54.10","+0.20","3,875",
"107/01/23","11,070,921","596,034,609","54.00","54.20","53.50","54.00","-0.10","3,420",
"107/01/24","21,841,514","1,154,766,188","53.90","53.90","52.60","52.80","-1.20","7,521",
"107/01/25","21,717,950","1,154,298,206","52.70","53.50","52.60","53.40","+0.60","6,644",
"107/01/26","10,523,447","558,714,137","53.20","53.40","52.80","53.20","-0.20","3,682",
"107/01/29","10,614,570","570,802,720","53.60","54.00","53.40","54.00","+0.80","3,751",
"107/01/30","9,494,174","507,301,692","53.90","54.00","53.10","53.10","-0.90","3,405",
"107/01/31","15,523,028","831,799,712","52.70","54.20","52.70","54.20","+1.10","4,861",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

