"9902る 4904 环肚             らΘユ戈癟"
"ら戳","Θユ计","Θユ肂","秨絃基","程蔼基","程基","Μ絃基","害禴基畉","Θユ掸计",
" 99/02/01","4,381,498","168,523,790","38.80","39.00","38.20","38.25","-0.55","1,819",
" 99/02/02","12,366,824","475,345,712","38.60","38.95","37.95","38.40","+0.15","2,570",
" 99/02/03","15,137,782","590,132,263","38.60","39.20","38.60","39.00","+0.60","2,360",
" 99/02/04","9,116,302","349,511,691","38.50","38.60","38.15","38.35","-0.65","1,935",
" 99/02/05","12,621,189","471,676,844","38.00","38.00","37.20","37.20","-1.15","2,880",
" 99/02/06","3,703,333","141,269,433","37.50","38.60","37.40","38.00","+0.80","964",
" 99/02/08","5,623,480","209,933,564","38.00","38.20","37.15","37.30","-0.70","1,972",
" 99/02/09","8,017,788","299,158,146","37.30","37.60","37.10","37.35","+0.05","1,837",
" 99/02/10","11,190,594","416,068,518","37.50","37.60","36.90","37.40","+0.05","2,349",
" 99/02/22","2,537,677","95,562,652","37.70","37.80","37.55","37.55","+0.15","1,249",
" 99/02/23","2,994,652","112,758,726","38.00","38.05","37.50","37.60","+0.05","1,243",
" 99/02/24","4,541,886","171,555,890","37.85","37.90","37.50","37.60"," 0.00","1,545",
" 99/02/25","6,605,026","250,097,329","37.65","38.10","37.60","37.60"," 0.00","1,735",
" 99/02/26","5,696,000","216,516,547","38.00","38.20","37.60","38.20","+0.60","1,307",
"弧:"
"才腹弧:+/-/Xボ害/禴/ぃゑ基"
"讽ら参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦"

