"100年03月 2809 京城銀           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"100/03/01","3,555,213","61,589,500","17.20","17.45","17.20","17.45","+0.30","864",
"100/03/02","5,942,224","105,370,758","17.50","17.95","17.50","17.80","+0.35","1,393",
"100/03/03","4,015,969","71,478,747","17.90","17.90","17.65","17.85","+0.05","824",
"100/03/04","2,831,533","50,332,578","18.00","18.00","17.65","17.75","-0.10","799",
"100/03/07","10,461,447","190,016,496","17.95","18.40","17.90","18.00","+0.25","2,029",
"100/03/08","3,462,837","62,399,016","18.10","18.20","17.90","18.10","+0.10","1,199",
"100/03/09","4,664,756","84,231,308","18.25","18.30","17.90","18.10"," 0.00","879",
"100/03/10","4,006,748","71,702,472","18.10","18.15","17.80","17.85","-0.25","683",
"100/03/11","8,699,105","150,383,191","17.65","17.80","17.05","17.15","-0.70","1,813",
"100/03/14","5,613,878","93,398,128","16.80","17.00","16.30","16.60","-0.55","1,127",
"100/03/15","10,522,221","165,836,674","16.30","16.50","15.45","15.55","-1.05","1,545",
"100/03/16","5,351,330","83,989,846","15.70","16.00","15.50","15.70","+0.15","1,110",
"100/03/17","4,228,637","66,121,917","15.35","16.00","15.25","15.95","+0.25","815",
"100/03/18","4,402,032","70,567,762","16.00","16.20","15.95","16.10","+0.15","830",
"100/03/21","2,946,257","47,524,998","16.10","16.40","15.90","16.25","+0.15","706",
"100/03/22","7,342,355","122,072,986","16.45","16.85","16.30","16.45","+0.20","1,339",
"100/03/23","2,794,099","45,903,217","16.50","16.60","16.35","16.35","-0.10","536",
"100/03/24","2,317,551","37,709,505","16.20","16.40","16.20","16.25","-0.10","484",
"100/03/25","2,856,530","46,122,630","16.30","16.30","16.05","16.05","-0.20","614",
"100/03/28","1,508,964","24,275,618","16.10","16.20","16.00","16.20","+0.15","344",
"100/03/29","2,509,155","41,091,826","16.20","16.50","16.10","16.40","+0.20","508",
"100/03/30","2,526,308","41,808,346","16.50","16.65","16.45","16.60","+0.20","617",
"100/03/31","1,981,298","32,803,663","16.60","16.70","16.40","16.55","-0.05","460",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

