"108年03月 2884 玉山金           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/03/04","21,210,359","467,781,887","22.10","22.15","21.90","22.15","+0.05","5,358",
"108/03/05","10,525,092","232,832,476","22.10","22.20","22.05","22.15"," 0.00","3,147",
"108/03/06","8,142,403","180,417,476","22.15","22.20","22.10","22.20","+0.05","3,240",
"108/03/07","18,982,539","423,353,579","22.25","22.40","22.20","22.20"," 0.00","5,830",
"108/03/08","14,495,688","320,441,724","22.20","22.20","22.05","22.10","-0.10","4,688",
"108/03/11","17,094,711","377,884,238","22.10","22.25","22.10","22.10"," 0.00","3,288",
"108/03/12","15,492,035","345,867,523","22.20","22.40","22.15","22.40","+0.30","3,658",
"108/03/13","9,702,405","216,917,234","22.40","22.40","22.30","22.40"," 0.00","3,171",
"108/03/14","12,200,386","273,031,152","22.40","22.45","22.35","22.35","-0.05","3,048",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

