"107年04月 4906 正文             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/04/02","1,401,558","37,447,314","26.65","26.90","26.65","26.65"," 0.00","708",
"107/04/03","3,754,490","97,806,940","26.40","26.45","25.85","25.85","-0.80","1,886",
"107/04/09","3,711,857","94,673,587","25.90","26.05","25.25","25.25","-0.60","2,103",
"107/04/10","6,600,547","173,795,639","25.80","26.70","25.65","26.55","+1.30","2,817",
"107/04/11","5,985,844","160,403,540","26.80","27.15","26.50","26.70","+0.15","2,640",
"107/04/12","2,383,068","62,656,681","26.70","26.80","26.15","26.25","-0.45","1,237",
"107/04/13","4,533,927","120,431,825","26.35","26.80","26.25","26.75","+0.50","1,470",
"107/04/16","4,508,168","121,013,569","26.75","27.05","26.60","26.60","-0.15","1,837",
"107/04/17","3,034,260","78,931,818","26.60","26.70","25.80","25.80","-0.80","1,517",
"107/04/18","2,915,894","74,740,945","25.95","26.10","25.40","25.50","-0.30","1,443",
"107/04/19","4,016,393","103,227,167","25.60","25.95","25.40","25.50"," 0.00","1,558",
"107/04/20","3,025,200","76,334,117","25.50","25.50","25.15","25.20","-0.30","1,227",
"107/04/23","3,630,445","90,646,208","25.20","25.45","24.80","24.80","-0.40","1,342",
"107/04/24","3,780,691","90,995,533","24.80","24.85","23.80","23.90","-0.90","1,867",
"107/04/25","2,690,200","63,293,749","23.40","23.85","23.20","23.75","-0.15","1,211",
"107/04/26","1,960,472","46,994,708","24.10","24.30","23.55","23.55","-0.20","959",
"107/04/27","1,667,375","39,639,103","23.80","24.00","23.60","23.70","+0.15","852",
"107/04/30","1,421,257","34,044,539","23.75","24.30","23.40","24.15","+0.45","706",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

