"106年08月 2344 華邦電           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/08/01","58,116,521","1,038,894,613","18.10","18.20","17.65","17.75","-0.50","13,808",
"106/08/02","23,583,690","421,503,409","17.90","18.00","17.75","17.85","+0.10","6,000",
"106/08/03","30,043,413","540,466,939","17.90","18.15","17.85","17.85"," 0.00","6,478",
"106/08/04","15,799,063","283,716,864","17.90","18.10","17.80","18.10","+0.25","3,999",
"106/08/07","32,755,551","596,938,005","18.20","18.40","18.10","18.35","+0.25","6,173",
"106/08/08","55,336,681","1,022,698,475","18.50","18.70","18.25","18.40","+0.05","10,490",
"106/08/09","21,919,301","402,798,012","18.55","18.55","18.25","18.25","-0.15","4,881",
"106/08/10","35,400,005","639,301,720","18.45","18.45","17.70","17.90","-0.35","7,675",
"106/08/11","89,681,151","1,633,540,877","18.00","18.35","18.00","18.20","+0.30","11,470",
"106/08/14","55,593,092","985,473,649","17.90","17.95","17.60","17.60","X0.00","10,450",
"106/08/15","46,337,330","814,281,633","17.75","17.80","17.35","17.60"," 0.00","9,979",
"106/08/16","70,445,347","1,258,500,296","17.50","18.10","17.45","18.00","+0.40","11,761",
"106/08/17","182,112,372","3,483,929,149","18.50","19.50","18.50","19.20","+1.20","30,745",
"106/08/18","157,996,681","3,104,725,815","18.95","20.20","18.85","20.10","+0.90","28,933",
"106/08/21","102,465,954","2,086,869,396","20.45","20.70","20.00","20.10"," 0.00","20,509",
"106/08/22","94,379,394","1,925,079,144","20.20","20.80","20.05","20.80","+0.70","17,112",
"106/08/23","121,809,871","2,607,151,780","21.05","21.95","21.05","21.05","+0.25","26,854",
"106/08/24","65,055,217","1,383,674,519","21.35","21.65","20.90","21.25","+0.20","13,820",
"106/08/25","164,915,529","3,648,659,274","21.55","23.10","21.20","22.60","+1.35","30,996",
"106/08/28","217,660,025","5,204,431,524","23.75","24.70","23.30","24.15","+1.55","42,029",
"106/08/29","153,434,663","3,571,656,191","23.60","23.80","22.90","22.90","-1.25","32,573",
"106/08/30","89,714,549","2,118,550,094","23.70","24.10","23.30","23.30","+0.40","21,113",
"106/08/31","71,603,561","1,658,904,145","23.50","23.65","22.90","23.15","-0.15","16,009",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

