"107年10月 2393 億光             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/10/01","1,218,143","38,679,815","31.25","32.15","31.20","31.95","+0.75","844",
"107/10/02","977,754","30,962,687","32.05","32.15","31.35","31.55","-0.40","553",
"107/10/03","1,018,418","32,458,229","31.55","32.15","31.55","31.75","+0.20","719",
"107/10/04","883,100","27,873,159","31.75","31.75","31.45","31.45","-0.30","626",
"107/10/05","1,516,504","46,736,645","31.30","31.45","30.20","30.60","-0.85","771",
"107/10/08","601,967","18,585,627","30.95","31.05","30.65","31.05","+0.45","403",
"107/10/09","1,096,473","33,576,723","31.05","31.15","30.25","30.25","-0.80","654",
"107/10/11","3,357,523","96,123,049","29.60","29.60","27.80","28.20","-2.05","1,987",
"107/10/12","1,522,188","43,152,690","28.20","28.80","28.10","28.35","+0.15","955",
"107/10/15","1,059,300","29,937,250","28.35","28.50","28.00","28.25","-0.10","667",
"107/10/16","1,247,044","35,246,101","28.20","28.65","28.05","28.10","-0.15","846",
"107/10/17","1,349,335","38,130,063","28.50","28.70","28.00","28.00","-0.10","931",
"107/10/18","1,721,617","49,653,661","28.10","29.40","28.10","28.90","+0.90","1,268",
"107/10/19","1,953,504","55,335,239","28.50","28.75","28.15","28.30","-0.60","905",
"107/10/22","575,878","16,418,008","28.30","28.65","28.25","28.55","+0.25","408",
"107/10/23","638,542","18,138,433","28.55","28.85","28.10","28.10","-0.45","496",
"107/10/24","584,035","16,569,304","28.50","28.70","28.00","28.60","+0.50","398",
"107/10/25","1,051,209","29,126,953","27.60","28.00","27.55","27.75","-0.85","657",
"107/10/26","1,857,666","50,282,248","28.00","28.00","26.55","26.90","-0.85","934",
"107/10/29","1,516,306","39,481,695","26.80","26.85","25.75","26.05","-0.85","775",
"107/10/30","652,849","17,068,426","26.10","26.50","26.00","26.30","+0.25","454",
"107/10/31","962,999","25,655,122","26.40","27.00","26.40","26.60","+0.30","673",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

