"100年06月 9941 裕融             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"100/06/01","727,792","53,434,177","74.20","74.50","73.00","73.10","-0.60","367",
"100/06/02","1,394,428","102,685,544","72.70","74.70","71.80","73.10"," 0.00","687",
"100/06/03","1,180,226","86,029,050","73.80","73.80","72.20","73.20","+0.10","437",
"100/06/07","846,144","62,137,709","73.20","74.10","72.20","73.70","+0.50","363",
"100/06/08","2,885,520","220,568,774","74.50","78.10","74.20","77.00","+3.30","1,559",
"100/06/09","2,200,479","172,350,579","77.10","79.90","77.00","77.00"," 0.00","967",
"100/06/10","1,446,244","109,193,630","77.00","77.60","73.90","73.90","-3.10","725",
"100/06/13","1,508,395","113,289,106","72.80","76.20","72.80","74.80","+0.90","688",
"100/06/14","2,989,109","231,289,864","75.40","79.30","75.00","79.00","+4.20","1,360",
"100/06/15","2,891,966","229,751,639","79.00","81.00","78.00","78.40","-0.60","1,282",
"100/06/16","2,580,098","201,603,946","77.60","78.90","77.40","77.50","-0.90","765",
"100/06/17","1,902,880","146,420,609","77.80","78.20","75.10","78.00","+0.50","743",
"100/06/20","2,929,347","231,182,951","78.20","80.30","77.50","77.50","-0.50","1,361",
"100/06/21","1,620,851","125,170,399","78.90","79.80","75.10","76.60","-0.90","921",
"100/06/22","1,291,806","100,492,743","77.10","78.40","76.80","77.60","+1.00","622",
"100/06/23","3,926,636","313,205,780","77.50","81.40","77.50","80.30","+2.70","1,942",
"100/06/24","1,725,075","138,437,975","81.80","81.80","79.10","81.70","+1.40","838",
"100/06/27","2,452,522","204,943,782","80.50","85.50","80.50","84.00","+2.30","1,412",
"100/06/28","1,629,990","138,010,934","85.00","86.80","83.00","86.70","+2.70","963",
"100/06/29","1,610,027","139,058,407","85.70","87.30","85.20","86.30","-0.40","902",
"100/06/30","3,504,100","306,799,000","86.30","89.40","85.50","86.30"," 0.00","1,820",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

