"107年04月 2892 第一金           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/04/02","10,504,101","213,138,976","20.25","20.35","20.25","20.25","-0.05","2,833",
"107/04/03","9,192,116","186,062,991","20.20","20.30","20.20","20.20","-0.05","2,988",
"107/04/09","12,963,198","261,675,029","20.25","20.25","20.10","20.20"," 0.00","4,165",
"107/04/10","10,591,296","214,598,028","20.20","20.30","20.20","20.30","+0.10","3,495",
"107/04/11","8,614,219","175,033,521","20.30","20.35","20.30","20.30"," 0.00","2,968",
"107/04/12","5,671,108","115,122,065","20.30","20.35","20.25","20.35","+0.05","2,027",
"107/04/13","9,973,159","202,328,951","20.30","20.35","20.25","20.30","-0.05","2,768",
"107/04/16","7,570,885","153,311,514","20.30","20.30","20.20","20.25","-0.05","2,346",
"107/04/17","10,756,781","217,411,427","20.25","20.30","20.15","20.25"," 0.00","3,126",
"107/04/18","7,265,027","147,038,118","20.25","20.30","20.20","20.25"," 0.00","2,394",
"107/04/19","11,441,194","232,761,774","20.25","20.40","20.20","20.40","+0.15","3,017",
"107/04/20","7,936,132","161,591,082","20.30","20.40","20.25","20.40"," 0.00","2,449",
"107/04/23","10,389,626","212,262,651","20.35","20.50","20.30","20.50","+0.10","2,919",
"107/04/24","9,262,782","189,524,622","20.50","20.50","20.40","20.50"," 0.00","2,470",
"107/04/25","8,442,891","172,479,727","20.45","20.50","20.35","20.50"," 0.00","2,227",
"107/04/26","7,973,073","163,436,097","20.50","20.55","20.45","20.50"," 0.00","2,680",
"107/04/27","20,056,226","408,242,861","20.30","20.45","20.25","20.45","-0.05","5,394",
"107/04/30","14,559,162","297,281,414","20.40","20.50","20.35","20.40","-0.05","2,579",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

