"92年08月 2882 國泰金           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
" 92/08/01","4,185,923","168,951,388","40.50","40.50","40.20","40.30"," 0.00","1,187",
" 92/08/04","6,623,703","266,048,476","40.30","40.50","39.90","40.00","-0.30","1,573",
" 92/08/05","21,473,245","841,249,799","40.00","40.40","38.80","38.80","-1.20","4,197",
" 92/08/06","21,209,269","813,296,951","38.30","38.70","38.20","38.20","-0.60","3,964",
" 92/08/07","15,441,801","593,144,038","38.30","38.70","38.00","38.30","+0.10","2,533",
" 92/08/08","13,111,170","507,601,651","38.60","39.20","38.30","38.30"," 0.00","2,313",
" 92/08/11","12,064,100","457,807,772","38.50","38.50","37.70","37.80","-0.50","2,605",
" 92/08/12","8,084,904","308,132,935","38.00","38.30","38.00","38.00","+0.20","1,578",
" 92/08/13","18,755,341","736,974,364","38.70","39.70","38.40","39.50","+1.50","4,043",
" 92/08/14","28,866,000","1,159,926,316","39.90","40.60","39.60","40.10","+0.60","4,965",
" 92/08/15","15,176,944","612,336,501","40.80","40.90","39.80","40.10"," 0.00","2,805",
" 92/08/18","28,542,887","1,162,774,257","40.40","41.30","40.20","40.70","+0.60","5,206",
" 92/08/19","15,921,738","640,665,701","40.70","40.70","39.80","40.00","-0.70","3,404",
" 92/08/20","13,752,207","556,726,771","40.30","40.80","40.10","40.10","+0.10","2,436",
" 92/08/21","16,310,351","651,478,902","39.90","40.20","39.70","40.00","-0.10","2,089",
" 92/08/22","26,679,770","1,091,455,480","40.20","41.40","40.10","40.90","+0.90","4,961",
" 92/08/25","31,017,688","1,290,015,432","41.40","42.00","41.00","41.50","+0.60","5,230",
" 92/08/26","16,113,404","660,107,369","41.50","41.50","40.50","40.70","-0.80","3,077",
" 92/08/27","54,697,151","2,317,941,179","41.00","43.40","40.80","42.50","+1.80","9,670",
" 92/08/28","53,571,447","2,281,503,629","42.50","43.20","42.10","42.20","-0.30","6,957",
" 92/08/29","30,455,309","1,288,634,233","42.20","42.60","42.10","42.60","+0.40","4,324",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

