"10211る 0052 碔üм         らΘユ戈癟"
"ら戳","Θユ计","Θユ肂","秨絃基","程蔼基","程基","Μ絃基","害禴基畉","Θユ掸计",
"102/11/01","54,000","1,884,200","34.90","34.98","34.61","34.83","+0.23","12",
"102/11/04","91,000","3,167,310","34.80","34.81","34.80","34.80","-0.03","8",
"102/11/05","3,000","104,530","34.91","34.91","34.80","34.80"," 0.00","3",
"102/11/06","0","0","--","--","--","--"," 0.00","0",
"102/11/07","55,000","1,885,940","34.33","34.37","34.20","34.20","X0.00","15",
"102/11/08","33,000","1,122,230","33.94","34.04","33.94","34.01","-0.19","6",
"102/11/11","0","0","--","--","--","--"," 0.00","0",
"102/11/12","1,000","33,950","33.95","33.95","33.95","33.95","X0.00","1",
"102/11/13","3,000","100,780","33.60","33.60","33.58","33.58","-0.37","3",
"102/11/14","33,000","1,106,240","33.57","33.60","33.36","33.39","-0.19","5",
"102/11/15","15,000","501,890","33.48","33.48","33.44","33.45","+0.06","3",
"102/11/18","0","0","--","--","--","--"," 0.00","0",
"102/11/19","2,000","67,560","33.78","33.78","33.78","33.78","X0.00","2",
"102/11/20","22,000","741,160","33.71","33.71","33.48","33.48","-0.30","3",
"102/11/21","118,000","3,906,730","33.24","33.24","32.91","33.00","-0.48","11",
"102/11/22","40,000","1,323,760","33.10","33.17","33.07","33.07","+0.07","4",
"102/11/25","64,000","2,134,140","33.30","33.50","33.30","33.50","+0.43","7",
"102/11/26","20,000","674,530","33.49","33.74","33.49","33.72","+0.22","3",
"102/11/27","3,000","102,940","34.29","34.36","34.29","34.36","+0.64","3",
"102/11/28","1,000","34,450","34.45","34.45","34.45","34.45","+0.09","1",
"102/11/29","42,000","1,439,060","34.27","34.27","34.23","34.23","-0.22","4",
"弧:"
"才腹弧:+/-/Xボ害/禴/ぃゑ基"
"讽ら参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦"

