"105年11月 3474 華亞科           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/11/01","6,056,288","178,970,953","29.55","29.60","29.55","29.55"," 0.00","1,735",
"105/11/02","5,538,813","163,679,419","29.55","29.60","29.55","29.55"," 0.00","1,321",
"105/11/03","7,653,666","226,201,610","29.55","29.60","29.55","29.55"," 0.00","1,829",
"105/11/04","5,984,307","176,889,318","29.55","29.60","29.55","29.55"," 0.00","1,878",
"105/11/07","4,964,895","146,758,191","29.60","29.60","29.55","29.55"," 0.00","1,626",
"105/11/08","17,835,147","527,155,183","29.55","29.60","29.55","29.60","+0.05","1,868",
"105/11/09","11,893,430","351,613,053","29.60","29.60","29.55","29.60"," 0.00","2,144",
"105/11/10","8,940,803","264,795,803","29.60","29.65","29.60","29.65","+0.05","1,956",
"105/11/11","14,373,990","426,166,486","29.65","29.70","29.60","29.60","-0.05","5,623",
"105/11/14","8,736,722","259,230,234","29.65","29.70","29.65","29.65","+0.05","1,724",
"105/11/15","4,548,151","134,921,168","29.70","29.70","29.65","29.65"," 0.00","1,636",
"105/11/16","5,335,235","158,552,721","29.70","29.75","29.70","29.75","+0.10","1,315",
"105/11/17","4,793,895","142,568,219","29.75","29.80","29.70","29.75"," 0.00","1,750",
"105/11/18","5,204,198","154,853,882","29.75","29.80","29.75","29.75"," 0.00","1,303",
"105/11/21","4,132,659","122,953,100","29.80","29.80","29.75","29.75"," 0.00","920",
"105/11/22","3,634,559","108,225,424","29.80","29.80","29.75","29.80","+0.05","1,973",
"105/11/23","5,855,858","174,232,464","29.75","29.80","29.75","29.75","-0.05","2,048",
"105/11/24","15,120,535","449,944,194","29.75","29.80","29.75","29.75"," 0.00","3,934",
"105/11/25","17,339,703","515,952,593","29.80","29.80","29.75","29.75"," 0.00","8,836",
"105/11/28","10,605,664","316,094,633","29.80","29.85","29.80","29.80","+0.05","3,253",
"105/11/29","19,139,105","570,702,161","29.80","29.85","29.80","29.80"," 0.00","7,671",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

