"98年10月 2049 上銀             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
" 98/10/01","1,771,320","60,287,398","34.00","34.70","33.25","34.10","-0.15","859",
" 98/10/02","832,408","27,690,640","33.00","33.90","33.00","33.00","-1.10","401",
" 98/10/05","460,100","15,327,910","33.00","33.80","32.90","33.10","+0.10","268",
" 98/10/06","729,377","24,150,865","33.65","33.65","32.90","33.10"," 0.00","343",
" 98/10/07","739,123","24,454,578","33.40","33.80","32.70","32.80","-0.30","352",
" 98/10/08","1,614,648","55,012,157","32.60","34.70","32.60","33.70","+0.90","693",
" 98/10/09","405,463","13,700,610","33.75","34.20","33.45","33.60","-0.10","220",
" 98/10/12","866,888","29,801,136","34.65","35.00","34.00","34.15","+0.55","367",
" 98/10/13","587,494","19,831,548","34.00","34.00","33.35","33.70","-0.45","235",
" 98/10/14","683,200","22,971,500","33.85","33.90","33.40","33.50","-0.20","297",
" 98/10/15","1,019,374","34,828,066","33.60","34.60","33.60","33.80","+0.30","447",
" 98/10/16","693,650","23,648,134","34.20","34.45","33.80","34.15","+0.35","276",
" 98/10/19","543,213","18,436,497","34.15","34.45","33.60","33.90","-0.25","232",
" 98/10/20","3,029,646","107,804,262","34.20","36.25","33.60","36.25","+2.35","1,041",
" 98/10/21","6,224,139","239,748,034","37.50","38.75","37.40","38.75","+2.50","1,701",
" 98/10/22","4,604,034","177,870,327","39.30","39.45","37.50","38.00","-0.75","1,796",
" 98/10/23","2,005,939","75,518,577","38.50","38.60","37.00","37.35","-0.65","761",
" 98/10/26","2,280,503","87,328,336","37.00","39.00","37.00","38.00","+0.65","860",
" 98/10/27","1,355,720","50,272,790","37.50","37.90","36.60","37.20","-0.80","636",
" 98/10/28","1,509,465","56,294,382","37.00","38.25","36.55","36.55","-0.65","663",
" 98/10/29","2,216,100","77,059,060","36.00","36.20","34.00","34.80","-1.75","925",
" 98/10/30","1,140,628","39,528,852","34.45","35.30","34.00","34.00","-0.80","504",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

