"10507る 2454 羛祇           らΘユ戈癟"
"ら戳","Θユ计","Θユ肂","秨絃基","程蔼基","程基","Μ絃基","害禴基畉","Θユ掸计",
"105/07/01","14,763,552","3,623,483,591","246.50","247.50","243.00","245.00","+1.00","7,540",
"105/07/04","20,359,958","5,151,933,790","245.50","257.00","245.50","255.50","+10.50","10,645",
"105/07/05","13,668,848","3,395,393,608","254.00","254.00","245.00","245.00","-10.50","7,654",
"105/07/06","10,665,295","2,551,694,210","240.00","242.00","237.00","237.00","-8.00","6,748",
"105/07/07","5,147,826","1,231,510,996","239.50","241.50","237.50","238.00","+1.00","3,859",
"105/07/11","10,418,808","2,565,848,576","247.00","247.50","244.00","247.00","+9.00","6,552",
"105/07/12","9,583,663","2,387,403,924","249.00","250.50","247.50","248.00","+1.00","5,258",
"105/07/13","6,494,969","1,606,122,097","250.00","250.00","245.50","247.00","-1.00","4,363",
"105/07/14","13,366,167","3,294,646,177","247.50","247.50","245.00","246.00","-1.00","7,399",
"105/07/15","13,681,585","3,266,574,178","237.00","240.00","236.00","239.50","X0.00","8,438",
"105/07/18","5,042,920","1,209,958,300","240.50","241.50","238.50","240.00","+0.50","3,214",
"105/07/19","4,957,338","1,186,046,120","241.00","241.00","238.00","240.00"," 0.00","3,196",
"105/07/20","7,437,384","1,766,954,892","239.00","239.00","236.00","238.00","-2.00","5,408",
"105/07/21","8,849,986","2,103,356,177","239.50","240.50","234.50","235.50","-2.50","5,039",
"105/07/22","5,210,786","1,231,540,382","237.50","238.00","235.00","236.00","+0.50","3,450",
"105/07/25","3,319,978","783,323,808","238.00","238.50","234.50","236.00"," 0.00","2,313",
"105/07/26","8,598,895","2,049,022,195","235.50","241.00","234.00","241.00","+5.00","4,741",
"105/07/27","14,638,549","3,559,749,940","246.00","246.00","239.00","240.00","-1.00","7,579",
"105/07/28","6,181,657","1,494,812,370","240.00","244.00","238.00","244.00","+4.00","4,256",
"105/07/29","6,496,560","1,585,502,557","245.00","246.00","242.00","243.50","-0.50","3,938",
"弧:"
"才腹弧:+/-/Xボ害/禴/ぃゑ基"
"讽ら参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦"

