"105年10月 0052 富邦科技         各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/10/03","2,010","89,211","44.35","44.42","44.35","44.42","X0.00","3",
"105/10/04","1,000","44,450","44.45","44.45","44.45","44.45","+0.03","1",
"105/10/05","3,000","133,320","44.71","44.71","44.26","44.26","-0.19","3",
"105/10/06","0","0","--","--","--","--"," 0.00","0",
"105/10/07","1,000","44,660","44.66","44.66","44.66","44.66","X0.00","1",
"105/10/11","1,000","44,860","44.86","44.86","44.86","44.86","+0.20","1",
"105/10/12","1,000","44,520","44.52","44.52","44.52","44.52","-0.34","1",
"105/10/13","8,000","357,020","44.52","44.74","44.52","44.62","+0.10","7",
"105/10/14","6,000","267,770","44.62","44.69","44.39","44.39","-0.23","4",
"105/10/17","1,000","44,230","44.23","44.23","44.23","44.23","-0.16","1",
"105/10/18","7,000","310,280","44.26","44.49","44.26","44.49","+0.26","3",
"105/10/19","1,000","44,820","44.82","44.82","44.82","44.82","+0.33","1",
"105/10/20","9,000","402,220","44.82","44.82","44.65","44.70","-0.12","7",
"105/10/21","5,000","224,100","44.82","44.82","44.82","44.82","+0.12","1",
"105/10/24","0","0","--","--","--","--"," 0.00","0",
"105/10/25","6,000","271,620","45.40","45.40","45.09","45.31","X0.00","6",
"105/10/26","4,000","180,430","45.02","45.18","45.02","45.18","-0.13","4",
"105/10/27","3,000","135,450","45.17","45.17","45.11","45.11","-0.07","3",
"105/10/28","1,000","44,600","44.60","44.60","44.60","44.60","-0.51","1",
"105/10/31","2,000","90,060","45.03","45.03","45.03","45.03","+0.43","1",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

