"106年02月 2371 大同             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/02/02","95,990,030","1,735,480,911","17.50","18.40","17.50","18.35","+1.60","20,053",
"106/02/03","217,715,625","3,963,500,357","18.85","19.85","16.65","16.95","-1.40","42,427",
"106/02/06","124,349,403","2,205,473,604","17.50","18.10","17.25","17.90","+0.95","20,815",
"106/02/07","98,387,979","1,778,882,829","18.40","18.60","17.60","17.95","+0.05","19,115",
"106/02/08","56,048,752","1,014,041,376","18.20","18.40","17.85","17.95"," 0.00","11,054",
"106/02/09","118,771,137","2,234,190,413","18.20","19.70","17.70","19.70","+1.75","24,547",
"106/02/10","145,180,382","2,834,381,005","20.40","20.65","18.60","18.60","-1.10","31,439",
"106/02/13","92,712,673","1,686,425,928","18.75","18.90","17.50","18.50","-0.10","18,448",
"106/02/14","48,517,501","872,190,690","18.45","18.60","17.65","17.65","-0.85","10,452",
"106/02/15","76,817,750","1,310,519,984","17.70","17.75","16.40","16.40","-1.25","16,774",
"106/02/16","132,286,586","2,185,032,265","16.60","17.30","15.90","16.25","-0.15","26,714",
"106/02/17","64,981,333","1,069,737,695","16.55","16.80","16.20","16.35","+0.10","12,826",
"106/02/18","149,314,604","2,478,396,584","16.25","16.95","16.15","16.45","+0.10","21,366",
"106/02/20","196,766,998","3,033,947,668","16.55","16.70","14.85","15.20","-1.25","34,514",
"106/02/21","179,718,602","2,710,072,695","15.00","15.80","14.00","15.25","+0.05","29,628",
"106/02/22","131,230,810","2,095,202,458","15.60","16.20","15.60","15.95","+0.70","16,189",
"106/02/23","71,855,694","1,136,818,672","16.10","16.15","15.30","15.70","-0.25","12,500",
"106/02/24","51,653,457","829,109,695","15.90","16.30","15.80","15.90","+0.20","10,315",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

