"107年12月 2014 中鴻             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/12/03","6,765,820","79,888,046","11.80","11.90","11.70","11.90","+0.30","1,892",
"107/12/04","13,367,933","159,671,639","12.00","12.05","11.75","11.85","-0.05","3,117",
"107/12/05","18,662,994","222,750,072","11.60","12.25","11.60","11.85"," 0.00","4,649",
"107/12/06","7,581,027","87,954,755","11.80","11.85","11.40","11.40","-0.45","2,365",
"107/12/07","4,245,572","48,972,521","11.50","11.65","11.45","11.50","+0.10","998",
"107/12/10","6,347,984","71,536,162","11.45","11.45","11.20","11.20","-0.30","1,725",
"107/12/11","2,344,162","26,411,442","11.30","11.35","11.20","11.20"," 0.00","730",
"107/12/12","4,738,346","53,548,800","11.35","11.40","11.25","11.30","+0.10","1,321",
"107/12/13","4,509,335","50,970,581","11.40","11.40","11.25","11.30"," 0.00","1,176",
"107/12/14","6,398,912","72,919,438","11.40","11.50","11.30","11.45","+0.15","2,020",
"107/12/17","3,112,039","35,485,287","11.45","11.50","11.35","11.35","-0.10","901",
"107/12/18","5,624,692","63,151,794","11.30","11.35","11.15","11.20","-0.15","1,644",
"107/12/19","4,044,407","45,284,129","11.25","11.30","11.15","11.15","-0.05","941",
"107/12/20","6,029,932","66,583,652","11.10","11.20","10.90","11.00","-0.15","1,627",
"107/12/21","4,549,826","49,674,836","10.95","11.05","10.85","10.95","-0.05","1,209",
"107/12/22","2,691,658","29,419,669","10.85","11.00","10.85","11.00","+0.05","795",
"107/12/24","1,883,918","20,790,548","11.00","11.10","11.00","11.05","+0.05","780",
"107/12/25","3,856,105","41,918,034","10.95","10.95","10.80","10.85","-0.20","1,188",
"107/12/26","3,987,099","43,057,099","10.90","10.95","10.70","10.70","-0.15","1,325",
"107/12/27","4,928,453","52,990,245","10.85","10.90","10.70","10.75","+0.05","1,519",
"107/12/28","2,478,435","26,552,419","10.75","10.80","10.65","10.70","-0.05","801",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

