"108年02月 2104 國際中橡         各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/02/11","11,827,210","518,832,827","43.40","44.55","42.90","44.10","+1.10","4,710",
"108/02/12","10,141,281","451,382,238","44.00","44.90","43.65","44.65","+0.55","4,536",
"108/02/13","5,428,869","241,536,107","44.75","44.90","44.10","44.40","-0.25","2,798",
"108/02/14","4,468,734","197,521,493","44.35","44.55","44.05","44.10","-0.30","2,414",
"108/02/15","5,978,642","260,072,368","43.95","43.95","43.20","43.55","-0.55","3,107",
"108/02/18","4,572,466","202,113,048","44.05","44.65","43.90","43.95","+0.40","2,885",
"108/02/19","4,755,657","211,286,660","44.00","44.70","44.00","44.30","+0.35","2,225",
"108/02/20","5,825,288","255,912,234","44.55","44.65","43.40","43.80","-0.50","2,905",
"108/02/21","3,618,109","159,058,317","44.10","44.15","43.80","44.00","+0.20","2,604",
"108/02/22","4,618,637","201,520,515","43.95","43.95","43.45","43.70","-0.30","2,469",
"108/02/25","4,935,567","215,029,360","44.00","44.25","43.30","43.35","-0.35","2,677",
"108/02/26","4,371,621","189,866,706","43.40","43.70","43.20","43.60","+0.25","3,023",
"108/02/27","8,839,751","391,954,405","43.65","44.70","43.50","44.65","+1.05","4,113",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

