"107年07月 1722 台肥             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/07/02","1,321,968","56,025,852","42.50","42.60","42.10","42.10","+0.25","682",
"107/07/03","984,310","41,330,501","42.10","42.30","41.85","41.85","-0.25","540",
"107/07/04","819,190","34,246,880","41.95","42.00","41.60","42.00","+0.15","471",
"107/07/05","1,246,908","52,367,403","41.90","42.15","41.80","42.00"," 0.00","522",
"107/07/06","2,210,111","92,230,888","41.95","42.10","41.50","41.55","-0.45","1,206",
"107/07/09","704,488","29,389,058","41.70","41.85","41.60","41.85","+0.30","519",
"107/07/10","672,291","28,069,622","41.70","41.80","41.65","41.80","-0.05","382",
"107/07/11","679,705","28,380,012","41.70","41.90","41.65","41.75","-0.05","445",
"107/07/12","1,315,538","55,327,435","41.70","42.30","41.65","42.25","+0.50","732",
"107/07/13","772,512","32,582,146","42.25","42.35","42.05","42.10","-0.15","449",
"107/07/16","591,300","24,883,728","42.10","42.20","42.00","42.00","-0.10","378",
"107/07/17","627,730","26,442,150","42.10","42.20","42.00","42.20","+0.20","400",
"107/07/18","1,079,000","45,604,045","42.20","42.45","42.10","42.45","+0.25","747",
"107/07/19","1,102,450","46,709,349","42.50","42.55","42.20","42.40","-0.05","669",
"107/07/20","848,731","35,793,692","42.20","42.30","42.05","42.30","-0.10","517",
"107/07/23","805,984","33,941,819","42.25","42.35","42.00","42.05","-0.25","461",
"107/07/24","770,923","32,441,846","42.15","42.20","42.00","42.20","+0.15","512",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

