"106年02月 2475 華映             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/02/02","10,315,998","15,429,919","1.43","1.55","1.43","1.55","+0.14","492",
"106/02/03","24,419,899","41,101,369","1.68","1.70","1.58","1.58","+0.03","978",
"106/02/06","9,700,588","15,580,764","1.50","1.65","1.50","1.65","+0.07","569",
"106/02/07","6,875,153","11,159,092","1.65","1.65","1.60","1.62","-0.03","385",
"106/02/08","4,768,328","7,599,480","1.62","1.62","1.58","1.58","-0.04","331",
"106/02/09","9,616,980","15,407,936","1.63","1.63","1.57","1.63","+0.05","460",
"106/02/10","7,460,604","12,224,845","1.66","1.66","1.62","1.64","+0.01","456",
"106/02/13","4,476,354","7,292,655","1.65","1.65","1.62","1.62","-0.02","384",
"106/02/14","8,417,507","13,648,076","1.63","1.63","1.60","1.60","-0.02","408",
"106/02/15","4,045,795","6,519,967","1.62","1.62","1.60","1.61","+0.01","302",
"106/02/16","6,354,797","10,245,084","1.63","1.63","1.60","1.60","-0.01","333",
"106/02/17","5,251,490","8,459,897","1.63","1.63","1.60","1.60"," 0.00","309",
"106/02/18","3,949,941","6,323,167","1.61","1.61","1.60","1.60"," 0.00","265",
"106/02/20","6,990,277","10,772,921","1.61","1.61","1.49","1.49","-0.11","374",
"106/02/21","7,210,423","10,695,546","1.50","1.50","1.46","1.47","-0.02","382",
"106/02/22","5,092,977","7,784,711","1.48","1.56","1.48","1.53","+0.06","402",
"106/02/23","3,610,344","5,461,282","1.54","1.54","1.48","1.52","-0.01","253",
"106/02/24","2,763,873","4,214,456","1.52","1.54","1.52","1.54","+0.02","256",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

