"103年08月 2002 中鋼             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"103/08/01","12,287,150","318,893,282","25.80","26.20","25.80","25.95"," 0.00","3,719",
"103/08/04","14,536,318","379,008,818","26.00","26.15","26.00","26.05","+0.10","4,256",
"103/08/05","24,406,708","629,715,606","26.05","26.10","25.70","25.75","-0.30","6,531",
"103/08/06","18,206,349","467,635,471","25.75","25.75","25.60","25.65","-0.10","3,205",
"103/08/07","14,310,238","368,462,379","25.75","25.85","25.65","25.85","+0.20","2,977",
"103/08/08","14,527,282","373,835,457","25.85","25.85","25.65","25.65","-0.20","3,508",
"103/08/11","15,916,059","411,356,980","25.90","25.90","25.80","25.80","+0.15","3,613",
"103/08/12","22,376,986","579,628,768","25.95","26.00","25.75","26.00","+0.20","4,827",
"103/08/13","44,146,748","1,151,218,442","26.00","26.20","25.95","26.15","+0.15","9,627",
"103/08/14","35,469,119","890,699,481","25.20","25.30","25.00","25.10","X0.00","8,241",
"103/08/15","13,879,750","347,974,948","25.10","25.20","25.00","25.20","+0.10","4,679",
"103/08/18","10,641,738","267,666,240","25.25","25.25","25.10","25.20"," 0.00","3,194",
"103/08/19","15,349,043","389,896,703","25.30","25.50","25.25","25.50","+0.30","5,205",
"103/08/20","14,672,453","375,086,660","25.50","25.75","25.40","25.75","+0.25","4,994",
"103/08/21","11,965,566","307,174,773","25.75","25.75","25.60","25.70","-0.05","4,308",
"103/08/22","21,637,966","559,848,907","25.70","25.95","25.65","25.90","+0.20","6,494",
"103/08/25","12,048,259","311,510,520","25.80","25.90","25.70","25.90"," 0.00","4,079",
"103/08/26","10,484,076","271,004,449","25.85","25.90","25.75","25.90"," 0.00","3,150",
"103/08/27","16,761,880","434,567,883","25.90","26.00","25.85","26.00","+0.10","5,629",
"103/08/28","15,038,795","390,362,454","26.00","26.00","25.90","26.00"," 0.00","3,890",
"103/08/29","9,081,792","234,593,240","26.00","26.00","25.80","25.80","-0.20","2,813",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

