"107年04月 2855 統一證           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/04/02","556,016","8,198,628","14.70","14.80","14.70","14.75","+0.05","185",
"107/04/03","830,672","12,179,406","14.70","14.75","14.60","14.75"," 0.00","281",
"107/04/09","974,046","14,449,323","14.80","14.90","14.80","14.85","+0.10","352",
"107/04/10","1,721,811","25,703,475","14.85","15.00","14.85","14.95","+0.10","522",
"107/04/11","3,030,489","44,895,727","14.95","14.95","14.70","14.80","-0.15","872",
"107/04/12","1,364,360","20,164,143","14.80","14.85","14.70","14.85","+0.05","468",
"107/04/13","920,017","13,630,896","14.80","14.85","14.75","14.85"," 0.00","314",
"107/04/16","570,124","8,417,700","14.80","14.80","14.70","14.70","-0.15","312",
"107/04/17","833,418","12,252,598","14.75","14.80","14.65","14.65","-0.05","249",
"107/04/18","905,507","13,258,889","14.75","14.75","14.60","14.65"," 0.00","441",
"107/04/19","389,107","5,723,869","14.70","14.75","14.65","14.75","+0.10","239",
"107/04/20","682,188","10,059,153","14.75","14.80","14.70","14.75"," 0.00","263",
"107/04/23","962,738","14,268,295","14.80","14.90","14.75","14.75"," 0.00","435",
"107/04/24","1,266,902","18,719,046","14.90","14.90","14.75","14.80","+0.05","411",
"107/04/25","707,583","10,396,465","14.75","14.80","14.55","14.70","-0.10","223",
"107/04/26","743,758","10,951,139","14.80","14.80","14.65","14.70"," 0.00","237",
"107/04/27","653,628","9,639,375","14.80","14.80","14.70","14.80","+0.10","228",
"107/04/30","754,979","11,197,685","14.80","14.90","14.80","14.90","+0.10","288",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

