"10409る 0052 碔üм         らΘユ戈癟"
"ら戳","Θユ计","Θユ肂","秨絃基","程蔼基","程基","Μ絃基","害禴基畉","Θユ掸计",
"104/09/01","8,000","275,180","34.03","34.60","34.03","34.26","-0.07","8",
"104/09/02","6,000","204,550","34.03","34.27","33.94","34.27","+0.01","5",
"104/09/03","8,000","275,790","34.44","34.61","34.38","34.55","+0.28","6",
"104/09/04","20,000","688,610","34.72","34.75","34.17","34.17","-0.38","7",
"104/09/07","13,000","442,670","34.22","34.39","33.99","33.99","-0.18","4",
"104/09/08","3,000","102,530","34.15","34.19","34.15","34.19","+0.20","3",
"104/09/09","13,000","455,720","34.36","35.59","34.36","35.59","+1.40","13",
"104/09/10","4,000","141,660","35.50","35.50","35.33","35.33","-0.26","3",
"104/09/11","4,000","142,150","35.31","35.70","35.31","35.70","+0.37","4",
"104/09/14","4,000","143,110","35.99","35.99","35.62","35.68","-0.02","4",
"104/09/15","8,000","283,560","35.65","35.65","35.27","35.36","-0.32","6",
"104/09/16","6,000","215,080","35.53","36.07","35.53","36.07","+0.71","6",
"104/09/17","9,000","327,780","36.01","36.65","36.01","36.50","+0.43","9",
"104/09/18","0","0","--","--","--","--"," 0.00","0",
"104/09/21","4,000","144,530","36.32","36.32","35.89","35.89","X0.00","4",
"104/09/22","2,000","71,640","35.83","35.83","35.81","35.81","-0.08","2",
"104/09/23","8,000","281,820","35.60","35.60","34.96","34.96","-0.85","8",
"104/09/24","3,000","104,290","34.88","34.88","34.70","34.70","-0.26","3",
"104/09/25","5,000","173,170","34.77","34.77","34.43","34.60","-0.10","5",
"104/09/30","8,000","281,070","35.00","35.35","35.00","35.35","+0.75","7",
"弧:"
"才腹弧:+/-/Xボ害/禴/ぃゑ基"
"讽ら参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦"

