"107年01月 2867 三商壽           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/01/02","1,892,108","30,727,889","16.20","16.30","16.20","16.25","+0.05","1,176",
"107/01/03","2,327,687","37,923,099","16.25","16.35","16.25","16.30","+0.05","1,338",
"107/01/04","2,556,119","41,556,875","16.30","16.35","16.20","16.30"," 0.00","1,102",
"107/01/05","2,630,746","42,849,234","16.25","16.35","16.20","16.35","+0.05","981",
"107/01/08","2,665,351","43,544,351","16.35","16.40","16.30","16.35"," 0.00","788",
"107/01/09","2,406,728","39,340,551","16.40","16.45","16.30","16.35"," 0.00","846",
"107/01/10","2,345,639","38,358,201","16.35","16.40","16.30","16.40","+0.05","695",
"107/01/11","1,319,192","21,568,166","16.40","16.40","16.30","16.30","-0.10","607",
"107/01/12","1,661,110","27,172,584","16.35","16.40","16.30","16.40","+0.10","529",
"107/01/15","2,273,285","37,344,146","16.45","16.50","16.35","16.40"," 0.00","677",
"107/01/16","1,537,259","25,234,831","16.40","16.45","16.35","16.45","+0.05","740",
"107/01/17","1,852,161","30,418,664","16.40","16.45","16.35","16.40","-0.05","1,055",
"107/01/18","3,169,634","52,117,453","16.50","16.50","16.40","16.40"," 0.00","717",
"107/01/19","1,618,749","26,538,368","16.45","16.45","16.35","16.45","+0.05","656",
"107/01/22","1,310,933","21,478,394","16.45","16.50","16.30","16.35","-0.10","586",
"107/01/23","1,055,549","17,261,991","16.40","16.40","16.30","16.35"," 0.00","448",
"107/01/24","2,747,499","44,496,643","16.30","16.30","16.10","16.30","-0.05","993",
"107/01/25","3,746,965","60,568,427","16.30","16.30","16.10","16.15","-0.15","820",
"107/01/26","3,700,599","59,582,428","16.20","16.25","16.00","16.10","-0.05","953",
"107/01/29","1,389,832","22,494,034","16.20","16.25","16.15","16.15","+0.05","309",
"107/01/30","1,689,334","27,176,020","16.15","16.15","16.05","16.15"," 0.00","468",
"107/01/31","1,819,892","29,144,872","16.05","16.10","15.95","16.00","-0.15","588",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

