"96年04月 2801 彰銀             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
" 96/04/02","9,072,895","179,080,311","19.90","19.90","19.65","19.70","-0.25","1,699",
" 96/04/03","12,917,485","257,214,793","19.70","20.10","19.65","19.95","+0.25","2,822",
" 96/04/04","34,818,945","704,922,697","20.30","20.40","20.05","20.35","+0.40","5,277",
" 96/04/09","12,042,452","244,823,750","20.40","20.45","20.25","20.35"," 0.00","2,526",
" 96/04/10","12,307,963","249,076,123","20.35","20.40","20.15","20.25","-0.10","2,673",
" 96/04/11","10,300,914","209,431,763","20.25","20.45","20.25","20.30","+0.05","2,051",
" 96/04/12","11,428,041","229,093,762","20.15","20.25","19.95","20.00","-0.30","2,211",
" 96/04/13","12,099,087","240,783,283","20.00","20.10","19.80","19.85","-0.15","2,642",
" 96/04/14","3,930,420","78,704,750","19.95","20.10","19.90","20.10","+0.25","840",
" 96/04/16","10,431,984","208,930,830","20.15","20.25","19.90","20.10"," 0.00","2,350",
" 96/04/17","28,232,455","573,050,587","20.20","20.60","20.00","20.00","-0.10","5,059",
" 96/04/18","5,139,624","103,471,163","20.10","20.25","20.05","20.10","+0.10","1,231",
" 96/04/19","19,480,880","386,662,901","20.15","20.20","19.75","19.80","-0.30","3,579",
" 96/04/20","10,125,027","200,006,206","19.80","19.90","19.60","19.80"," 0.00","1,710",
" 96/04/23","7,692,894","153,364,171","19.95","20.05","19.80","19.80"," 0.00","1,332",
" 96/04/24","17,353,131","341,947,184","19.80","19.85","19.60","19.70","-0.10","2,730",
" 96/04/25","13,347,975","262,064,594","19.70","19.80","19.55","19.60","-0.10","1,756",
" 96/04/26","6,081,578","120,208,400","19.65","19.90","19.65","19.65","+0.05","1,111",
" 96/04/27","8,470,275","166,563,572","19.70","19.80","19.60","19.65"," 0.00","1,243",
" 96/04/30","8,134,921","158,944,544","19.65","19.65","19.45","19.60","-0.05","1,157",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

