"107年04月 0054 元大台商50       各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/04/02","0","0","--","--","--","--"," 0.00","0",
"107/04/03","2,000","47,480","23.78","23.78","23.70","23.70","X0.00","2",
"107/04/09","26","553","--","--","--","--"," 0.00","3",
"107/04/10","2,000","48,000","24.00","24.00","24.00","24.00","X0.00","2",
"107/04/11","2,000","48,170","24.25","24.25","23.92","23.92","-0.08","2",
"107/04/12","1,000","23,850","23.85","23.85","23.85","23.85","-0.07","1",
"107/04/13","2,001","47,953","23.88","24.05","23.88","24.05","+0.20","3",
"107/04/16","4,000","95,860","23.97","24.00","23.92","24.00","-0.05","4",
"107/04/17","3,000","72,140","24.07","24.07","24.00","24.00"," 0.00","3",
"107/04/18","93,000","2,170,860","23.55","23.90","23.14","23.90","-0.10","20",
"107/04/19","41,051","984,683","23.99","24.01","23.95","23.95","+0.05","7",
"107/04/20","43,000","1,027,580","23.90","23.93","23.85","23.85","-0.10","9",
"107/04/23","12,000","284,100","23.71","23.71","23.49","23.51","-0.34","3",
"107/04/24","28,000","654,110","23.42","23.42","23.20","23.20","-0.31","10",
"107/04/25","19,000","439,470","23.06","23.15","23.06","23.15","-0.05","6",
"107/04/26","26,000","604,960","23.26","23.31","23.14","23.14","-0.01","9",
"107/04/27","2,000","46,290","23.20","23.20","23.09","23.09","-0.05","2",
"107/04/30","26,010","602,043","23.10","23.23","23.01","23.23","+0.14","8",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

