"106年04月 2845 遠東銀           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/04/05","1,842,756","17,659,102","9.59","9.60","9.56","9.59","+0.03","632",
"106/04/06","1,198,244","11,463,279","9.59","9.60","9.54","9.56","-0.03","418",
"106/04/07","1,288,322","12,260,698","9.56","9.57","9.49","9.53","-0.03","394",
"106/04/10","1,041,916","9,928,676","9.53","9.55","9.51","9.55","+0.02","281",
"106/04/11","1,991,337","18,891,872","9.52","9.55","9.46","9.47","-0.08","502",
"106/04/12","1,282,160","12,132,343","9.47","9.50","9.43","9.50","+0.03","296",
"106/04/13","1,047,170","9,946,076","9.50","9.51","9.48","9.49","-0.01","308",
"106/04/14","1,644,301","15,464,535","9.49","9.49","9.37","9.39","-0.10","433",
"106/04/17","1,383,132","12,995,120","9.40","9.43","9.37","9.38","-0.01","341",
"106/04/18","2,579,944","24,226,646","9.39","9.44","9.37","9.41","+0.03","651",
"106/04/19","1,794,975","16,806,688","9.38","9.40","9.31","9.37","-0.04","1,024",
"106/04/20","2,430,490","22,678,722","9.36","9.36","9.30","9.33","-0.04","519",
"106/04/21","1,357,950","12,725,504","9.34","9.40","9.34","9.38","+0.05","349",
"106/04/24","1,210,017","11,367,023","9.37","9.43","9.37","9.41","+0.03","332",
"106/04/25","1,687,993","15,945,964","9.41","9.47","9.41","9.47","+0.06","442",
"106/04/26","1,059,427","10,043,060","9.48","9.50","9.46","9.50","+0.03","295",
"106/04/27","840,689","7,977,458","9.50","9.50","9.47","9.48","-0.02","284",
"106/04/28","1,102,154","10,431,944","9.48","9.49","9.45","9.45","-0.03","228",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

