"10506る 0052 碔üм         らΘユ戈癟"
"ら戳","Θユ计","Θユ肂","秨絃基","程蔼基","程基","Μ絃基","害禴基畉","Θユ掸计",
"105/06/01","3,000","113,360","37.52","37.92","37.52","37.92","X0.00","3",
"105/06/02","3,000","113,110","37.91","37.91","37.60","37.60","-0.32","3",
"105/06/03","0","0","--","--","--","--"," 0.00","0",
"105/06/04","0","0","--","--","--","--"," 0.00","0",
"105/06/06","23,000","880,560","38.13","38.42","38.13","38.42","X0.00","11",
"105/06/07","12,000","459,290","38.23","38.30","38.23","38.30","-0.12","5",
"105/06/08","9,000","350,280","38.84","38.96","38.84","38.96","+0.66","6",
"105/06/13","14,000","533,900","38.96","38.96","37.60","37.93","-1.03","6",
"105/06/14","4,000","153,010","38.23","38.30","38.22","38.26","+0.33","4",
"105/06/15","1,000","38,260","38.26","38.26","38.26","38.26"," 0.00","1",
"105/06/16","1,000","38,490","38.49","38.49","38.49","38.49","+0.23","1",
"105/06/17","2,000","77,150","38.56","38.59","38.56","38.59","+0.10","2",
"105/06/20","4,000","154,240","38.59","38.59","38.55","38.55","-0.04","4",
"105/06/21","9,000","348,470","38.69","38.73","38.69","38.73","+0.18","4",
"105/06/22","1,000","38,570","38.57","38.57","38.57","38.57","-0.16","1",
"105/06/23","3,000","116,600","38.90","38.90","38.80","38.80","+0.23","3",
"105/06/24","0","0","--","--","--","--"," 0.00","0",
"105/06/27","143,000","5,416,980","37.32","38.00","37.32","38.00","X0.00","17",
"105/06/28","86,000","3,303,550","38.89","38.89","38.35","38.35","+0.35","14",
"105/06/29","14,000","545,790","38.97","38.99","38.94","38.94","+0.59","5",
"105/06/30","4,000","158,500","39.58","39.67","39.58","39.67","+0.73","3",
"弧:"
"才腹弧:+/-/Xボ害/禴/ぃゑ基"
"讽ら参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦"

