"105年08月 2474 可成             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/08/01","4,202,540","945,761,540","223.00","226.50","223.00","225.00","+3.00","2,592",
"105/08/02","3,461,300","782,731,300","227.50","227.50","225.00","225.00"," 0.00","2,118",
"105/08/03","3,070,544","688,710,400","223.00","226.00","222.00","224.00","-1.00","2,106",
"105/08/04","7,832,129","1,729,179,932","224.50","226.00","218.50","219.50","-4.50","5,316",
"105/08/05","10,694,758","2,318,082,714","220.50","221.00","214.50","218.50","-1.00","6,723",
"105/08/08","16,539,745","3,655,574,640","213.00","226.50","213.00","220.50","+2.00","9,826",
"105/08/09","7,934,660","1,739,475,198","220.00","223.00","217.00","217.50","-3.00","4,709",
"105/08/10","8,538,130","1,834,713,450","216.00","218.50","213.50","213.50","-4.00","5,792",
"105/08/11","14,777,256","3,076,841,869","210.50","211.50","204.00","209.50","-4.00","8,655",
"105/08/12","7,847,792","1,666,272,479","211.00","214.00","210.00","213.00","+3.50","4,958",
"105/08/15","10,053,370","2,194,827,400","215.00","221.00","214.00","219.00","+6.00","5,694",
"105/08/16","6,181,940","1,358,193,360","222.50","223.00","217.00","218.50","-0.50","3,596",
"105/08/17","3,458,531","754,994,389","220.00","220.50","217.00","218.00","-0.50","2,245",
"105/08/18","11,440,037","2,569,644,325","222.50","226.00","222.50","225.00","+7.00","6,640",
"105/08/19","10,128,848","2,238,813,871","226.50","228.50","222.00","222.00","-3.00","4,895",
"105/08/22","3,493,463","778,365,012","222.00","224.50","222.00","222.50","+0.50","2,301",
"105/08/23","3,773,965","843,505,195","224.00","224.50","222.50","223.00","+0.50","2,562",
"105/08/24","5,609,605","1,269,957,127","225.50","227.50","224.50","227.50","+4.50","3,650",
"105/08/25","4,364,956","998,237,892","228.00","229.50","227.50","229.50","+2.00","2,849",
"105/08/26","4,204,883","955,196,941","229.00","229.00","225.50","226.00","-3.50","2,595",
"105/08/29","3,609,680","815,327,540","224.00","229.00","223.00","229.00","+3.00","2,527",
"105/08/30","5,804,359","1,342,469,929","230.50","233.00","229.50","231.00","+2.00","3,526",
"105/08/31","4,789,429","1,099,206,741","231.00","233.00","228.00","228.00","-3.00","2,864",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

