"107年05月 0053 元大電子         各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/05/02","4,000","138,220","34.46","34.62","34.46","34.62","+0.10","3",
"107/05/03","10,000","340,710","34.24","34.24","33.99","34.00","-0.62","10",
"107/05/04","115,000","3,915,760","34.01","34.15","33.96","34.15","+0.15","14",
"107/05/07","127,000","4,368,310","34.50","34.66","34.25","34.52","+0.37","16",
"107/05/08","11,000","381,660","34.67","34.74","34.60","34.74","+0.22","9",
"107/05/09","34,000","1,188,490","34.91","35.12","34.91","35.11","+0.37","7",
"107/05/10","16,000","561,690","35.07","35.11","35.07","35.11"," 0.00","9",
"107/05/11","9,000","318,660","35.34","35.48","35.34","35.48","+0.37","6",
"107/05/14","11,000","392,870","35.81","35.85","35.65","35.85","+0.37","10",
"107/05/15","17,000","607,690","35.87","35.87","35.64","35.64","-0.21","6",
"107/05/16","40,000","1,421,050","35.53","35.68","35.38","35.55","-0.09","13",
"107/05/17","10,000","353,800","35.60","35.60","35.20","35.20","-0.35","8",
"107/05/18","3,000","105,180","35.09","35.09","35.00","35.00","-0.20","3",
"107/05/21","114,000","4,041,190","35.16","35.52","35.16","35.52","+0.52","14",
"107/05/22","43,000","1,540,590","35.74","36.00","35.74","35.78","+0.26","12",
"107/05/23","11,000","391,900","35.77","35.77","35.54","35.54","-0.24","7",
"107/05/24","22,000","782,880","35.54","35.59","35.54","35.59","+0.05","2",
"107/05/25","43,000","1,532,660","35.58","35.86","35.58","35.86","+0.27","5",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

