"100年09月 3443 創意             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"100/09/01","1,222,157","121,963,343","99.00","102.00","98.20","98.50"," 0.00","867",
"100/09/02","4,739,934","488,922,470","100.50","105.00","99.00","104.50","+6.00","2,590",
"100/09/05","1,966,561","205,796,905","102.00","106.50","102.00","105.00","+0.50","1,392",
"100/09/06","1,496,198","154,954,596","105.00","106.50","100.50","101.00","-4.00","935",
"100/09/07","2,921,374","311,338,892","105.00","108.00","104.00","108.00","+7.00","1,642",
"100/09/08","3,756,626","412,454,486","110.00","112.00","107.50","109.00","+1.00","2,248",
"100/09/09","1,758,096","192,440,010","107.00","111.00","107.00","109.50","+0.50","1,168",
"100/09/13","3,997,378","449,367,836","108.00","115.00","107.00","112.00","+2.50","2,592",
"100/09/14","3,513,426","395,915,349","114.50","117.00","108.00","112.00"," 0.00","2,329",
"100/09/15","3,599,748","415,723,768","116.00","117.00","113.50","116.00","+4.00","2,200",
"100/09/16","6,615,388","819,213,612","124.00","124.00","122.00","124.00","+8.00","2,095",
"100/09/19","5,562,997","691,165,622","124.50","126.50","122.00","126.00","+2.00","3,162",
"100/09/20","3,459,226","430,348,476","126.00","126.00","122.00","126.00"," 0.00","2,100",
"100/09/21","5,393,096","687,449,019","125.50","131.50","122.00","130.00","+4.00","3,507",
"100/09/22","6,413,656","841,889,936","129.00","133.50","128.00","131.00","+1.00","4,186",
"100/09/23","5,631,347","695,245,834","125.00","128.00","122.00","122.00","-9.00","2,923",
"100/09/26","3,057,582","365,431,298","120.50","122.00","116.50","117.50","-4.50","1,942",
"100/09/27","5,219,053","649,308,148","124.00","125.50","121.50","125.50","+8.00","2,625",
"100/09/28","6,060,686","729,896,448","126.50","126.50","117.00","117.00","-8.50","3,808",
"100/09/29","6,448,971","739,119,061","111.50","119.50","109.00","118.00","+1.00","3,829",
"100/09/30","5,831,614","711,111,636","119.00","126.00","117.50","124.00","+6.00","3,677",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

