"102年06月 2704 國賓             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"102/06/03","256,616","7,549,872","29.25","29.75","29.20","29.70","+0.30","176",
"102/06/04","180,099","5,327,110","29.70","29.80","29.35","29.40","-0.30","139",
"102/06/05","224,458","6,582,214","29.40","29.40","29.20","29.40"," 0.00","151",
"102/06/06","276,900","8,081,058","29.50","29.50","29.00","29.40"," 0.00","154",
"102/06/07","188,728","5,540,805","29.40","29.50","29.20","29.50","+0.10","142",
"102/06/10","123,501","3,630,928","29.50","29.60","29.20","29.50"," 0.00","86",
"102/06/11","160,052","4,701,914","29.50","29.60","29.15","29.20","-0.30","126",
"102/06/13","520,405","14,973,399","29.10","29.10","28.65","28.65","-0.55","283",
"102/06/14","333,457","9,482,130","28.65","28.70","28.25","28.45","-0.20","214",
"102/06/17","259,200","7,377,709","28.50","28.65","28.35","28.40","-0.05","191",
"102/06/18","201,138","5,729,104","28.40","28.65","28.40","28.40"," 0.00","147",
"102/06/19","598,400","16,818,379","28.40","28.40","28.00","28.00","-0.40","371",
"102/06/20","492,000","13,798,500","28.00","28.30","27.90","28.00"," 0.00","173",
"102/06/21","575,000","16,083,148","27.80","28.55","27.50","28.15","+0.15","342",
"102/06/24","314,851","8,900,428","28.15","28.40","28.15","28.20","+0.05","106",
"102/06/25","397,151","11,067,095","28.20","28.20","27.70","27.70","-0.50","214",
"102/06/26","216,617","6,118,529","28.05","28.45","27.90","28.25","+0.55","191",
"102/06/27","254,516","7,261,729","28.30","28.75","28.30","28.65","+0.40","205",
"102/06/28","870,437","25,570,041","28.70","30.10","28.60","30.10","+1.45","449",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

