"102年03月 6005 群益證           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"102/03/01","968,945","10,988,568","11.30","11.40","11.25","11.30","+0.05","501",
"102/03/04","2,375,075","26,722,129","11.35","11.35","11.20","11.25","-0.05","1,456",
"102/03/05","2,829,777","31,915,702","11.30","11.40","11.20","11.40","+0.15","984",
"102/03/06","1,280,395","14,666,644","11.50","11.50","11.35","11.50","+0.10","504",
"102/03/07","1,247,684","14,414,014","11.55","11.65","11.45","11.50"," 0.00","690",
"102/03/08","4,240,546","49,356,418","11.35","11.80","11.35","11.70","+0.20","1,222",
"102/03/11","5,518,384","65,067,300","11.75","11.85","11.65","11.70"," 0.00","1,261",
"102/03/12","1,843,784","21,416,857","11.70","11.80","11.50","11.50","-0.20","448",
"102/03/13","1,182,585","13,646,454","11.55","11.70","11.45","11.45","-0.05","395",
"102/03/14","1,435,700","16,345,193","11.50","11.50","11.30","11.30","-0.15","471",
"102/03/15","2,532,525","28,602,497","11.40","11.45","11.15","11.35","+0.05","583",
"102/03/18","2,558,118","28,243,028","11.20","11.20","10.95","10.95","-0.40","824",
"102/03/19","1,752,767","19,359,799","10.95","11.15","10.95","10.95"," 0.00","751",
"102/03/20","4,071,338","44,140,497","10.95","11.00","10.70","10.70","-0.25","1,443",
"102/03/21","1,997,746","21,535,416","10.80","10.85","10.70","10.70"," 0.00","871",
"102/03/22","2,888,727","31,016,343","10.70","10.85","10.65","10.65","-0.05","882",
"102/03/25","1,327,729","14,278,351","10.75","10.85","10.65","10.70","+0.05","714",
"102/03/26","2,763,366","29,313,197","10.70","10.75","10.55","10.55","-0.15","1,089",
"102/03/27","1,202,687","12,795,271","10.70","10.70","10.60","10.70","+0.15","501",
"102/03/28","2,322,385","24,496,802","10.70","10.70","10.50","10.60","-0.10","776",
"102/03/29","1,802,446","19,134,286","10.60","10.75","10.50","10.75","+0.15","641",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

