"107年05月 0054 元大台商50       各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/05/02","18,000","416,680","23.18","23.18","23.11","23.11","-0.12","4",
"107/05/03","15,000","342,670","22.97","22.97","22.78","22.78","-0.33","8",
"107/05/04","6,000","136,440","22.70","22.83","22.70","22.83","+0.05","3",
"107/05/07","3,000","69,450","23.14","23.21","23.10","23.21","+0.38","3",
"107/05/08","36,000","865,850","24.30","24.30","23.21","23.39","+0.18","9",
"107/05/09","1,000","23,380","23.38","23.38","23.38","23.38","-0.01","1",
"107/05/10","38,000","891,550","23.42","23.56","23.41","23.56","+0.18","7",
"107/05/11","15,000","356,810","23.75","23.85","23.75","23.76","+0.20","7",
"107/05/14","22,000","532,710","24.20","24.26","24.09","24.26","+0.50","10",
"107/05/15","3,000","72,990","24.36","24.36","24.31","24.31","+0.05","3",
"107/05/16","55,000","1,331,230","24.22","24.22","24.02","24.02","-0.29","6",
"107/05/17","9,000","215,200","24.00","24.00","23.90","23.90","-0.12","3",
"107/05/18","12,000","285,600","23.92","23.92","23.65","23.74","-0.16","6",
"107/05/21","28,000","671,110","23.84","24.05","23.84","24.05","+0.31","9",
"107/05/22","6,000","145,360","24.19","24.28","24.19","24.22","+0.17","6",
"107/05/23","29,000","694,700","24.22","24.22","23.85","23.85","-0.37","11",
"107/05/24","23,051","550,008","23.80","23.87","23.76","23.87","+0.02","7",
"107/05/25","26,000","625,900","23.98","24.22","23.98","24.22","+0.35","12",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

