"102年01月 2892 第一金           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"102/01/02","10,190,297","182,093,774","17.75","17.95","17.70","17.95","+0.25","2,653",
"102/01/03","12,671,964","227,347,390","18.05","18.05","17.85","17.95"," 0.00","2,017",
"102/01/04","8,459,539","150,805,733","17.95","17.95","17.70","17.75","-0.20","2,054",
"102/01/07","6,632,537","117,566,805","17.75","17.80","17.65","17.80","+0.05","1,496",
"102/01/08","8,777,142","154,578,253","17.70","17.75","17.55","17.60","-0.20","2,029",
"102/01/09","6,669,284","117,086,286","17.55","17.65","17.50","17.50","-0.10","1,753",
"102/01/10","17,181,017","304,040,374","17.60","17.80","17.55","17.80","+0.30","3,757",
"102/01/11","11,573,780","205,822,758","17.85","17.90","17.65","17.80"," 0.00","2,375",
"102/01/14","7,368,826","130,005,679","17.70","17.70","17.55","17.65","-0.15","2,290",
"102/01/15","7,283,348","128,476,959","17.65","17.75","17.55","17.60","-0.05","1,976",
"102/01/16","9,556,844","167,671,289","17.60","17.65","17.50","17.50","-0.10","3,029",
"102/01/17","15,403,709","269,294,655","17.65","17.70","17.30","17.45","-0.05","3,270",
"102/01/18","14,630,137","255,756,830","17.45","17.55","17.40","17.55","+0.10","2,207",
"102/01/21","5,029,884","88,048,146","17.55","17.60","17.40","17.60","+0.05","1,383",
"102/01/22","8,987,856","158,126,693","17.60","17.65","17.50","17.65","+0.05","1,574",
"102/01/23","7,684,168","134,967,167","17.60","17.65","17.50","17.55","-0.10","1,505",
"102/01/24","9,098,666","160,095,412","17.50","17.70","17.50","17.55"," 0.00","1,526",
"102/01/25","12,436,491","218,280,270","17.60","17.65","17.50","17.50","-0.05","1,709",
"102/01/28","10,045,080","177,199,109","17.65","17.70","17.60","17.70","+0.20","2,211",
"102/01/29","15,237,894","271,794,951","17.75","17.90","17.75","17.90","+0.20","3,210",
"102/01/30","13,029,105","233,663,713","17.95","18.00","17.90","17.90"," 0.00","2,881",
"102/01/31","19,464,618","349,564,910","18.00","18.00","17.85","18.00","+0.10","3,599",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

