"106年12月 2887 台新金           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/12/01","31,565,279","427,052,649","13.55","13.60","13.45","13.55","+0.05","4,436",
"106/12/04","16,503,243","224,880,232","13.60","13.70","13.50","13.70","+0.15","4,244",
"106/12/05","16,956,725","232,605,589","13.70","13.75","13.65","13.75","+0.05","2,985",
"106/12/06","15,340,867","209,373,101","13.75","13.75","13.55","13.65","-0.10","2,601",
"106/12/07","16,295,908","220,233,277","13.60","13.60","13.45","13.50","-0.15","3,607",
"106/12/08","16,102,214","217,534,144","13.50","13.55","13.45","13.55","+0.05","2,634",
"106/12/11","11,879,379","160,657,013","13.55","13.60","13.50","13.50","-0.05","2,393",
"106/12/12","16,463,956","222,295,369","13.50","13.55","13.45","13.50"," 0.00","2,934",
"106/12/13","15,058,945","203,823,190","13.50","13.60","13.50","13.60","+0.10","2,874",
"106/12/14","21,654,079","296,073,965","13.65","13.75","13.55","13.70","+0.10","4,066",
"106/12/15","33,374,806","456,389,520","13.70","13.70","13.60","13.70"," 0.00","2,283",
"106/12/18","11,635,523","159,471,858","13.70","13.75","13.65","13.70"," 0.00","1,866",
"106/12/19","9,823,054","134,827,586","13.70","13.75","13.70","13.75","+0.05","1,574",
"106/12/20","16,367,617","224,834,839","13.75","13.80","13.70","13.70","-0.05","1,624",
"106/12/21","6,435,791","88,266,546","13.70","13.75","13.70","13.70"," 0.00","1,037",
"106/12/22","15,134,858","207,642,905","13.70","13.75","13.70","13.75","+0.05","1,330",
"106/12/25","3,224,484","44,264,884","13.75","13.75","13.70","13.75"," 0.00","675",
"106/12/26","10,429,775","143,411,554","13.75","13.80","13.70","13.75"," 0.00","1,126",
"106/12/27","17,610,037","242,875,110","13.75","13.85","13.70","13.85","+0.10","2,525",
"106/12/28","11,569,494","159,856,774","13.85","13.90","13.75","13.80","-0.05","2,255",
"106/12/29","12,954,404","179,203,494","13.85","13.90","13.80","13.85","+0.05","3,376",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

