"105年08月 0052 富邦科技         各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/08/01","17,070","732,917","42.84","42.96","42.84","42.96","+0.51","7",
"105/08/02","2,000","85,930","43.03","43.03","42.90","42.90","-0.06","2",
"105/08/03","2,000","84,540","42.28","42.28","42.26","42.26","-0.64","2",
"105/08/04","11,000","465,060","42.31","42.32","42.12","42.19","-0.07","5",
"105/08/05","7,000","299,700","42.68","42.87","42.68","42.86","+0.67","7",
"105/08/08","1,000","43,000","43.00","43.00","43.00","43.00","+0.14","1",
"105/08/09","2,000","86,410","42.95","43.46","42.95","43.46","+0.46","2",
"105/08/10","1,000","43,350","43.35","43.35","43.35","43.35","-0.11","1",
"105/08/11","3,000","128,950","43.23","43.23","42.86","42.86","-0.49","2",
"105/08/12","8,000","342,800","42.90","42.90","42.80","42.90","+0.04","8",
"105/08/15","2,000","86,030","42.93","43.10","42.93","43.10","+0.20","2",
"105/08/16","317,000","13,660,570","43.22","43.22","42.77","43.02","-0.08","13",
"105/08/17","108,030","4,641,029","42.78","42.97","42.76","42.97","-0.05","8",
"105/08/18","22,000","938,210","43.07","43.07","42.60","42.60","-0.37","9",
"105/08/19","0","0","--","--","--","--"," 0.00","0",
"105/08/22","1,000","41,860","41.86","41.86","41.86","41.86","X0.00","1",
"105/08/23","3,000","127,220","42.40","42.57","42.25","42.57","+0.71","3",
"105/08/24","0","0","--","--","--","--"," 0.00","0",
"105/08/25","12,000","513,260","42.77","42.78","42.77","42.78","X0.00","3",
"105/08/26","2,000","86,090","43.09","43.09","43.00","43.00","+0.22","2",
"105/08/29","5,000","213,990","42.76","42.97","42.75","42.97","-0.03","5",
"105/08/30","1,000","42,710","42.71","42.71","42.71","42.71","-0.26","1",
"105/08/31","1,000","42,740","42.74","42.74","42.74","42.74","+0.03","1",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

