"92年09月 1319 東陽             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
" 92/09/01","599,050","25,990,568","44.20","44.20","43.00","43.40","-0.20","255",
" 92/09/02","842,480","35,871,725","43.00","43.50","42.00","42.10","-1.30","370",
" 92/09/03","3,231,007","135,072,926","42.50","42.50","41.30","42.00","-0.10","1,006",
" 92/09/04","2,515,000","104,215,800","42.00","42.00","40.80","41.50","-0.50","701",
" 92/09/05","1,160,000","47,150,700","41.00","41.80","38.80","39.50","-2.00","472",
" 92/09/08","1,162,053","45,250,381","39.50","40.00","38.10","38.50","-1.00","549",
" 92/09/09","3,916,394","146,711,886","38.90","38.90","36.70","37.10","-1.40","1,264",
" 92/09/10","1,725,727","64,647,629","37.00","38.00","36.60","37.30","+0.20","827",
" 92/09/12","1,888,950","74,381,153","38.00","39.90","37.60","39.90","+2.60","710",
" 92/09/15","1,294,712","55,135,250","42.60","42.60","42.60","42.60","+2.70","473",
" 92/09/16","5,705,850","251,981,909","44.50","45.10","43.40","44.80","+2.20","2,138",
" 92/09/17","3,512,627","159,269,107","44.80","46.00","44.20","45.50","+0.70","1,545",
" 92/09/18","1,012,051","45,519,275","45.50","45.50","44.70","44.90","-0.60","433",
" 92/09/19","1,321,676","59,516,094","45.00","45.60","44.50","45.00","+0.10","582",
" 92/09/22","311,406","13,922,174","45.00","45.00","44.50","44.70","-0.30","205",
" 92/09/23","766,001","34,349,644","44.50","45.40","44.00","45.10","+0.40","337",
" 92/09/24","294,055","13,198,763","45.10","45.10","44.20","44.90","-0.20","187",
" 92/09/25","587,479","26,113,095","44.90","45.30","43.60","43.90","-1.00","296",
" 92/09/26","423,149","18,619,908","43.50","44.50","43.50","44.20","+0.30","216",
" 92/09/29","1,353,094","60,852,598","44.40","45.40","44.00","45.00","+0.80","574",
" 92/09/30","220,740","9,832,992","45.00","45.00","44.30","44.50","-0.50","131",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

