"106年04月 2347 聯強             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/04/05","3,298,886","108,547,556","32.80","33.15","32.65","33.15","+0.50","1,981",
"106/04/06","2,237,805","73,873,615","33.05","33.10","32.90","33.00","-0.15","1,386",
"106/04/07","3,721,878","122,979,854","33.00","33.25","32.70","33.10","+0.10","1,565",
"106/04/10","2,169,662","71,546,169","33.10","33.15","32.90","32.95","-0.15","1,230",
"106/04/11","3,633,024","119,386,581","32.95","33.00","32.70","32.90","-0.05","1,651",
"106/04/12","3,273,326","107,326,259","32.90","32.90","32.60","32.90"," 0.00","1,213",
"106/04/13","2,208,174","71,988,847","32.80","32.80","32.50","32.55","-0.35","954",
"106/04/14","1,667,150","54,062,170","32.45","32.55","32.30","32.45","-0.10","790",
"106/04/17","1,734,069","55,911,874","32.55","32.55","32.10","32.25","-0.20","705",
"106/04/18","1,354,746","43,887,713","32.55","32.55","32.30","32.35","+0.10","617",
"106/04/19","1,912,282","61,542,417","32.15","32.30","32.10","32.15","-0.20","994",
"106/04/20","1,230,948","39,641,405","32.10","32.30","32.05","32.20","+0.05","669",
"106/04/21","1,406,498","45,538,974","32.20","32.50","32.20","32.50","+0.30","827",
"106/04/24","825,630","26,740,021","32.50","32.60","32.20","32.50"," 0.00","511",
"106/04/25","1,416,446","46,203,374","32.50","32.70","32.40","32.70","+0.20","867",
"106/04/26","2,503,046","82,281,299","32.75","33.00","32.60","33.00","+0.30","1,442",
"106/04/27","1,027,779","33,772,871","33.00","33.00","32.70","33.00"," 0.00","631",
"106/04/28","1,418,162","46,368,891","32.90","32.90","32.55","32.70","-0.30","783",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

