"100年10月 1907 永豐餘           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"100/10/03","1,842,527","21,178,528","11.70","11.70","11.35","11.35","-0.45","631",
"100/10/04","1,554,790","17,560,530","11.20","11.40","11.20","11.40","+0.05","431",
"100/10/05","734,525","8,336,174","11.35","11.40","11.30","11.30","-0.10","287",
"100/10/06","801,717","9,214,991","11.45","11.55","11.45","11.45","+0.15","342",
"100/10/07","951,558","11,053,662","11.60","11.70","11.55","11.55","+0.10","292",
"100/10/11","1,323,689","15,647,235","11.70","11.90","11.70","11.85","+0.30","442",
"100/10/12","1,176,895","13,945,590","11.85","11.95","11.75","11.85"," 0.00","392",
"100/10/13","788,876","9,371,756","11.90","11.95","11.80","11.90","+0.05","301",
"100/10/14","749,269","8,843,171","11.90","11.90","11.75","11.80","-0.10","222",
"100/10/17","1,385,239","16,571,742","11.90","12.10","11.85","11.90","+0.10","1,208",
"100/10/18","483,070","5,694,024","11.80","11.85","11.75","11.75","-0.15","211",
"100/10/19","648,100","7,635,601","11.80","11.90","11.70","11.75"," 0.00","253",
"100/10/20","723,290","8,477,597","11.80","11.80","11.65","11.70","-0.05","249",
"100/10/21","525,542","6,172,258","11.70","11.80","11.70","11.75","+0.05","205",
"100/10/24","3,103,428","37,911,954","11.90","12.40","11.85","12.20","+0.45","1,006",
"100/10/25","1,348,512","16,473,490","12.25","12.30","12.10","12.20"," 0.00","393",
"100/10/26","1,361,304","16,529,410","12.15","12.30","12.05","12.20"," 0.00","547",
"100/10/27","2,901,769","36,029,323","12.20","12.50","12.15","12.40","+0.20","709",
"100/10/28","4,370,471","55,194,524","12.60","12.80","12.40","12.45","+0.05","1,036",
"100/10/31","1,368,129","16,987,929","12.50","12.55","12.30","12.30","-0.15","392",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

