"105年08月 2383 台光電           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/08/01","2,297,941","168,061,531","72.70","74.20","71.80","73.90","+1.40","1,516",
"105/08/02","1,988,127","145,773,671","74.00","74.00","72.90","73.00","-0.90","1,424",
"105/08/03","12,556,069","967,658,768","74.40","79.50","74.20","78.90","+5.90","7,518",
"105/08/04","5,620,775","443,455,710","80.10","80.20","78.10","78.30","-0.60","3,562",
"105/08/05","5,914,540","475,109,329","79.00","81.80","78.30","80.10","+1.80","3,716",
"105/08/08","7,411,266","611,873,871","80.80","84.40","80.10","83.10","+3.00","4,526",
"105/08/09","5,760,955","478,194,982","83.40","84.60","82.10","82.30","-0.80","3,590",
"105/08/10","7,211,075","615,371,300","82.80","86.90","82.50","84.00","+1.70","4,451",
"105/08/11","5,854,997","483,577,544","84.50","85.70","79.80","81.80","-2.20","3,999",
"105/08/12","2,916,580","239,775,437","82.80","83.40","81.10","81.80"," 0.00","2,004",
"105/08/15","3,217,666","267,291,600","82.00","84.10","81.80","83.20","+1.40","2,145",
"105/08/16","4,553,069","375,207,158","83.50","83.50","81.90","82.00","-1.20","3,160",
"105/08/17","3,951,349","318,704,383","81.20","81.80","79.90","81.10","-0.90","2,424",
"105/08/18","3,580,117","287,378,860","80.90","81.50","79.80","80.00","-1.10","2,311",
"105/08/19","2,397,659","193,923,433","80.80","81.50","80.00","81.30","+1.30","1,510",
"105/08/22","2,132,068","173,498,623","81.30","81.90","80.90","81.40","+0.10","1,537",
"105/08/23","4,712,086","392,762,797","81.40","84.40","81.30","83.90","+2.50","2,952",
"105/08/24","6,178,520","517,723,499","84.40","84.70","83.10","83.30","-0.60","3,203",
"105/08/25","6,697,915","539,056,848","79.90","81.20","79.40","80.50","X0.00","3,652",
"105/08/26","10,549,804","882,491,650","81.90","85.00","81.80","85.00","+4.50","6,337",
"105/08/29","4,561,611","381,725,796","84.70","84.80","82.90","83.50","-1.50","2,686",
"105/08/30","7,240,218","625,335,459","84.10","87.90","83.80","86.70","+3.20","4,519",
"105/08/31","4,866,023","421,488,671","86.90","88.50","85.50","86.60","-0.10","3,055",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

