"103年04月 3035 智原             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"103/04/01","4,480,195","199,584,737","44.85","44.85","44.10","44.65","+0.55","2,339",
"103/04/02","8,114,477","371,799,561","45.20","47.05","44.80","46.60","+1.95","3,910",
"103/04/03","6,903,008","319,167,368","47.00","47.00","45.90","46.00","-0.60","3,504",
"103/04/07","5,082,659","228,494,459","45.30","45.50","44.45","45.10","-0.90","2,345",
"103/04/08","5,703,497","251,323,554","44.10","44.70","43.50","44.20","-0.90","2,796",
"103/04/09","4,683,739","208,986,562","44.80","45.20","44.20","44.35","+0.15","2,157",
"103/04/10","6,100,774","273,115,546","44.95","45.25","44.10","45.25","+0.90","2,871",
"103/04/11","3,053,159","135,361,757","44.90","44.90","43.85","44.15","-1.10","1,601",
"103/04/14","3,229,769","139,846,867","44.00","44.25","42.90","43.00","-1.15","1,764",
"103/04/15","8,727,401","386,390,738","43.60","45.20","42.85","45.20","+2.20","4,014",
"103/04/16","8,956,693","400,304,314","45.05","45.30","44.10","44.20","-1.00","4,355",
"103/04/17","6,521,391","288,881,854","44.50","44.80","43.85","44.20"," 0.00","3,085",
"103/04/18","3,152,530","139,981,584","44.60","44.90","44.00","44.05","-0.15","1,529",
"103/04/21","1,839,867","80,735,407","44.15","44.30","43.70","43.85","-0.20","1,083",
"103/04/22","3,120,725","138,785,134","44.00","44.80","43.90","44.20","+0.35","1,682",
"103/04/23","4,992,898","223,705,810","44.50","45.45","44.10","44.40","+0.20","2,571",
"103/04/24","3,051,912","134,312,904","45.00","45.00","43.30","43.60","-0.80","1,611",
"103/04/25","6,588,425","275,996,274","43.50","44.30","40.60","41.00","-2.60","3,296",
"103/04/28","3,595,307","146,695,548","40.35","41.60","39.80","41.40","+0.40","1,732",
"103/04/29","2,767,424","115,853,481","41.60","42.25","41.45","41.65","+0.25","1,713",
"103/04/30","2,714,521","111,845,574","42.00","42.05","40.60","41.05","-0.60","1,641",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

