"108年02月 3044 健鼎             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/02/11","1,278,783","105,135,701","82.30","82.80","81.90","82.10","+0.10","905",
"108/02/12","1,064,561","88,033,216","82.20","83.30","82.20","83.10","+1.00","613",
"108/02/13","1,414,242","118,184,201","83.50","84.00","83.00","83.80","+0.70","978",
"108/02/14","1,759,997","148,350,545","84.40","85.10","83.50","84.20","+0.40","1,151",
"108/02/15","1,773,088","151,160,768","85.70","86.00","84.70","85.00","+0.80","1,112",
"108/02/18","1,295,479","109,143,115","85.00","85.20","83.80","84.00","-1.00","880",
"108/02/19","989,187","83,694,276","84.20","85.00","84.20","84.30","+0.30","669",
"108/02/20","2,491,123","213,048,178","84.60","86.30","84.60","86.00","+1.70","1,625",
"108/02/21","1,890,800","161,151,079","86.00","86.10","84.70","84.90","-1.10","1,372",
"108/02/22","4,784,355","410,510,330","85.50","87.80","84.30","84.60","-0.30","2,878",
"108/02/25","6,011,483","528,259,632","85.50","89.40","85.00","89.30","+4.70","3,538",
"108/02/26","4,427,628","397,943,867","90.10","90.50","89.40","90.30","+1.00","2,637",
"108/02/27","12,234,917","1,155,483,198","93.60","96.20","93.20","94.30","+4.00","7,466",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

